DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:09.029599,0.17004586990345746,105.45,20230600,2023-06-01
2023-06-01 20:07:32.043535,0.17004434268938415,105.45,20230600,2023-06-01
2023-06-01 20:47:45.088031,0.17004434268938415,105.45,20230600,2023-06-01
2023-06-02 20:47:44.394380,0.1701640976863521,105.45,20230600,2023-06-01
2023-06-04 20:47:38.719643,0.1701997978219788,105.45,20230600,2023-06-01
2023-06-05 15:49:57.266381,0.16734641135675257,105.49,20230600,2023-06-02
2023-06-05 20:47:27.519341,0.16734641135675257,105.49,20230600,2023-06-02
2023-06-06 20:46:48.291804,0.15725324603401727,105.28,20230600,2023-06-05
2023-06-07 20:47:03.179344,0.15725324603401725,105.28,20230600,2023-06-05
2023-06-08 20:46:52.812838,0.14843201947765,105.28,20230600,2023-06-05
2023-06-09 20:47:12.490933,0.14843201947765,105.28,20230600,2023-06-05
