DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.649538,3629.0,20230600,2023-06-01,0.06168314707972752,0.08634204468811084,0,0.0,False,False,999999999,0.0,0.0053258490416611464,-86342044.60176879,86342044.60176879,0.0,0.0,0
2023-06-01 20:21:41.100431,3629.0,20230600,2023-06-01,0.06168314707972752,0.08634204468811084,0,0.0,False,False,999999999,0.0,0.0053258490416611464,-86342044.60176879,86342044.60176879,0.0,0.0,0
2023-06-01 20:46:30.637007,3629.0,20230600,2023-06-01,0.06168314707972752,0.08634204468811084,0,0.0,False,False,999999999,0.0,0.0053258490416611464,-86342044.60176879,86342044.60176879,0.0,0.0,0
2023-06-02 20:46:42.001748,3629.0,20230600,2023-06-01,0.06168314707972752,0.08628263499796764,0,0.0,False,False,999999999,0.0,0.005322184465006083,-86282634.911685,86282634.911685,0.0,0.0,0
2023-06-04 20:46:27.966863,3629.0,20230600,2023-06-01,0.061725618854669824,0.08626453684620086,0,0.0,False,False,999999999,0.0,0.005324731922043215,-86264536.75993633,86264536.75993633,0.0,0.0,0
2023-06-05 15:57:57.583396,3666.0,20230600,2023-06-02,0.05799745394984266,0.0871440595420701,0,0.0,False,False,999999999,0.0,0.005054133580293557,-87144059.45492603,87144059.45492603,0.0,0.0,0
2023-06-05 20:46:38.200280,3666.0,20230600,2023-06-02,0.05799745394984266,0.0871440595420701,0,0.0,False,False,999999999,0.0,0.005054133580293557,-87144059.45492603,87144059.45492603,0.0,0.0,0
2023-06-06 20:46:28.306730,3666.0,20230600,2023-06-02,0.05799745394984266,0.0869776633563651,0,0.0,False,False,999999999,0.0,0.0050444830251757024,-86977663.26938744,86977663.26938744,0.0,0.0,0
2023-06-07 20:46:24.715247,3659.0,20230600,2023-06-05,0.06147537812580814,0.0869776633563651,0,0.0,False,False,999999999,0.0,0.005346984743331791,-86977663.26938744,86977663.26938744,0.0,0.0,0
2023-06-08 20:46:19.054965,3659.0,20230600,2023-06-05,0.06147537812580814,0.09214669411206046,0,0.0,False,False,999999999,0.0,0.005664752863582095,-92146694.01991376,92146694.01991376,0.0,0.0,0
2023-06-09 20:46:27.516605,3659.0,20230600,2023-06-05,0.05802687546043999,0.09214669411206046,0,0.0,False,False,999999999,0.0,0.005346984743331791,-92146694.01991376,92146694.01991376,0.0,0.0,0
2023-06-18 16:11:57.196425,3674.0,20230600,2023-06-16,0.07234338687481211,0.09252444770913094,0,0.0,False,False,999999999,0.0,0.006693531915999982,-92524447.6166065,92524447.6166065,0.0,0.0,0
2023-06-20 03:45:32.121888,3674.0,20230600,2023-06-16,0.07234338687481211,0.09252444770913094,0,0.0,False,False,999999999,0.0,0.006693531915999982,-92524447.6166065,92524447.6166065,0.0,0.0,0
2023-06-21 03:45:32.531630,3674.0,20230600,2023-06-16,0.08757946312942641,0.09241774531389961,0,0.0,False,False,999999999,0.0,0.008093896518223391,-92417745.22148186,92417745.22148186,0.0,0.0,0
2023-06-21 18:50:32.980872,3667.0,20230600,2023-06-21,0.09473603039515506,0.09224166359991015,0,0.0,False,False,999999999,0.0,0.008738609046500756,-92241663.50766848,92241663.50766848,0.0,0.0,0
2023-06-21 19:15:32.603387,3667.0,20230600,2023-06-21,0.09473603039515506,0.09224166359991015,0,0.0,False,False,999999999,0.0,0.008738609046500756,-92241663.50766848,92241663.50766848,0.0,0.0,0
2023-06-22 18:50:31.853155,3651.0,20230600,2023-06-22,0.09692672575540037,0.09183919111079136,0,0.0,True,False,999999999,0.0,0.008901672090393479,0.0,0.0,0.0,0.0,0
2023-06-23 18:50:32.817836,3671.0,20230600,2023-06-23,0.09986157431705214,0.09197969160569933,0,0.0,True,False,999999999,0.0,0.009185236808942081,0.0,0.0,0.0,0.0,0
2023-06-25 18:50:32.415224,3671.0,20230600,2023-06-23,0.10042930277444537,0.09197969160569933,0,0.0,True,False,999999999,0.0,0.009237456297368888,0.0,0.0,0.0,0.0,0
2023-06-26 18:50:32.935765,3649.0,20230600,2023-06-26,0.09721676064806277,0.09142846490580138,0,0.0,True,False,999999999,0.0,0.008888379189167099,0.0,0.0,0.0,0.0,0
2023-06-27 18:50:32.774853,3646.5,20230600,2023-06-26,0.09654246336343097,0.09180301422036621,0,0.0,True,False,999999999,0.0,0.008862889137022238,0.0,0.0,0.0,0.0,0
2023-06-28 18:50:32.159255,3658.0,20230700,2023-06-28,0.09415541157419406,0.09117285276217355,0,0.0,True,False,999999999,0.0,0.008584417476215847,0.0,0.0,0.0,0.0,0
