DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:18.097788,0.08477547775108396,4273.25,20230900,2023-06-01
2023-06-01 20:07:41.463790,0.08476437465212458,4273.25,20230900,2023-06-01
2023-06-01 20:47:54.109649,0.08476437465212458,4273.25,20230900,2023-06-01
2023-06-02 20:47:53.450192,0.08482369159110388,4273.25,20230900,2023-06-01
2023-06-04 20:47:47.686376,0.08484148745600918,4273.25,20230900,2023-06-01
2023-06-05 15:50:06.716819,0.12615672175350043,4331.25,20230900,2023-06-02
2023-06-05 20:47:36.385873,0.12615672175350043,4331.25,20230900,2023-06-02
2023-06-06 20:46:57.310401,0.14511180622742756,4323.0,20230900,2023-06-05
2023-06-07 20:47:12.358962,0.14511180622742756,4323.0,20230900,2023-06-05
2023-06-08 20:47:01.849756,0.136971661899603,4323.0,20230900,2023-06-05
2023-06-09 20:47:21.639276,0.136971661899603,4323.0,20230900,2023-06-05
2023-06-14 20:58:57.669810,0.2856152951095788,4424.5,20230900,2023-06-14
2023-06-15 17:39:52.609137,0.30942865801761893,4467.75,20230900,2023-06-15
2023-06-18 16:10:38.767633,0.35766429991913107,4459.25,20230900,2023-06-16
2023-06-20 03:32:50.892527,0.3576642999191312,4459.25,20230900,2023-06-16
2023-06-21 03:31:02.206745,0.4326223881750877,4459.25,20230900,2023-06-16
2023-06-21 18:26:11.662385,0.41162418631024317,4410.0,20230900,2023-06-21
2023-06-22 18:21:08.196645,0.4305412847228604,4425.5,20230900,2023-06-22
2023-06-23 18:21:56.451733,0.3747590468374781,4388.25,20230900,2023-06-23
2023-06-25 18:21:14.608973,0.37466455162379936,4388.25,20230900,2023-06-23
2023-06-26 18:21:16.141295,0.36250844318008735,4374.75,20230900,2023-06-26
2023-06-27 18:21:10.590642,0.3756141644604641,4414.5,20230900,2023-06-27
2023-06-28 18:21:17.047959,0.3993564508228418,4422.5,20230900,2023-06-28
2023-06-29 18:21:53.679240,0.4242892245927016,4435.5,20230900,2023-06-29
