DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.644675,322.7,20230600,2023-06-01,0.036743649014459694,0.08262033616153294,0,0.0,False,False,999999999,0.0,0.0030357726333760386,-82620336.0789126,82620336.0789126,0.0,0.0,0
2023-06-01 20:21:41.116288,322.7,20230600,2023-06-01,0.03674274349840608,0.08262033616153294,0,0.0,False,False,999999999,0.0,0.0030356978193352892,-82620336.0789126,82620336.0789126,0.0,0.0,0
2023-06-01 20:46:30.616340,322.7,20230600,2023-06-01,0.03674274349840608,0.08262033616153294,0,0.0,False,False,999999999,0.0,0.0030356978193352892,-82620336.0789126,82620336.0789126,0.0,0.0,0
2023-06-02 20:46:42.002997,322.7,20230600,2023-06-01,0.036742743498406095,0.08256348728114549,0,0.0,False,False,999999999,0.0,0.0030336090355050425,-82563487.198582,82563487.198582,0.0,0.0,0
2023-06-04 20:46:27.983323,322.7,20230600,2023-06-01,0.03676804427252032,0.08254616923652106,0,0.0,False,False,999999999,0.0,0.003035061205015361,-82546169.15397489,82546169.15397489,0.0,0.0,0
2023-06-05 15:57:57.588285,329.3,20230600,2023-06-02,0.034809468204272234,0.08371389369166389,0,0.0,False,False,999999999,0.0,0.0029140361207158003,-83713893.60795,83713893.60795,0.0,0.0,0
2023-06-05 20:46:38.179352,329.3,20230600,2023-06-02,0.034809468204272234,0.08371389369166389,0,0.0,False,False,999999999,0.0,0.0029140361207158003,-83713893.60795,83713893.60795,0.0,0.0,0
2023-06-06 20:46:28.307787,329.3,20230600,2023-06-02,0.034809468204272234,0.08314473910409252,0,0.0,False,False,999999999,0.0,0.002894224152196419,-83144739.02094778,83144739.02094778,0.0,0.0,0
2023-06-07 20:46:24.744460,327.0,20230600,2023-06-05,0.035079014891027334,0.08314473910409252,0,0.0,False,False,999999999,0.0,0.0029166355411430443,-83144739.02094778,83144739.02094778,0.0,0.0,0
2023-06-08 20:46:19.095986,327.0,20230600,2023-06-05,0.035079014891027334,0.08836185490514557,0,0.0,False,False,999999999,0.0,0.0030996468240163983,-88361854.81678371,88361854.81678371,0.0,0.0,0
2023-06-09 20:46:27.493841,327.0,20230600,2023-06-05,0.033111233967376356,0.08836185490514557,0,0.0,False,False,999999999,0.0,0.002925770051555637,-88361854.81678371,88361854.81678371,0.0,0.0,0
2023-06-18 16:11:57.198701,324.0,20230900,2023-06-16,0.0374512729131706,0.08924020756905386,0,0.0,False,False,999999999,0.0,0.003342159368496629,-89240207.47981365,89240207.47981365,0.0,0.0,0
2023-06-20 03:45:32.129479,324.0,20230900,2023-06-16,0.037451272913170595,0.08924020756905386,0,0.0,False,False,999999999,0.0,0.0033421593684966285,-89240207.47981365,89240207.47981365,0.0,0.0,0
2023-06-21 03:45:32.537767,324.0,20230900,2023-06-16,0.0453245023955059,0.08913729267321471,0,0.0,False,False,999999999,0.0,0.004040103435296031,-89137292.58407742,89137292.58407742,0.0,0.0,0
2023-06-21 18:50:32.978195,319.6,20230900,2023-06-21,0.04531798469199589,0.0883247359340267,0,0.0,False,False,999999999,0.0,0.004002699030982802,-88324735.84570196,88324735.84570196,0.0,0.0,0
2023-06-21 19:15:32.613164,319.6,20230900,2023-06-21,0.04531798469199589,0.0883247359340267,0,0.0,False,False,999999999,0.0,0.004002699030982802,-88324735.84570196,88324735.84570196,0.0,0.0,0
