DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:13.595931,0.2509847008406912,99.8,20230800,2023-06-01
2023-06-01 20:07:36.807965,0.25096377412061116,99.8,20230800,2023-06-01
2023-06-01 20:47:49.643015,0.25096377412061116,99.8,20230800,2023-06-01
2023-06-02 20:47:48.968363,0.25113657468860134,99.8,20230800,2023-06-01
2023-06-04 20:47:43.189139,0.2511892627109228,99.8,20230800,2023-06-01
2023-06-05 15:50:02.076918,0.2557320282545931,103.05,20230800,2023-06-02
2023-06-05 20:47:31.988030,0.2557320282545931,103.05,20230800,2023-06-02
2023-06-06 20:46:52.861191,0.2680203473930695,103.95,20230800,2023-06-05
2023-06-07 20:47:07.840248,0.2680203473930695,103.95,20230800,2023-06-05
2023-06-08 20:46:57.404775,0.25298556581813725,103.95,20230800,2023-06-05
2023-06-09 20:47:17.154594,0.25298556581813725,103.95,20230800,2023-06-05
