DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:13.595931,0.2509847008406912,99.8,20230800,2023-06-01
2023-06-01 20:07:36.807965,0.25096377412061116,99.8,20230800,2023-06-01
2023-06-01 20:47:49.643015,0.25096377412061116,99.8,20230800,2023-06-01
2023-06-02 20:47:48.968363,0.25113657468860134,99.8,20230800,2023-06-01
2023-06-04 20:47:43.189139,0.2511892627109228,99.8,20230800,2023-06-01
2023-06-05 15:50:02.076918,0.2557320282545931,103.05,20230800,2023-06-02
2023-06-05 20:47:31.988030,0.2557320282545931,103.05,20230800,2023-06-02
2023-06-06 20:46:52.861191,0.2680203473930695,103.95,20230800,2023-06-05
2023-06-07 20:47:07.840248,0.2680203473930695,103.95,20230800,2023-06-05
2023-06-08 20:46:57.404775,0.25298556581813725,103.95,20230800,2023-06-05
2023-06-09 20:47:17.154594,0.25298556581813725,103.95,20230800,2023-06-05
2023-06-14 20:58:53.232104,0.38011563359546624,111.5,20230800,2023-06-14
2023-06-15 17:39:47.960581,0.410835232750897,110.05,20230800,2023-06-15
2023-06-18 16:10:34.221972,0.4763918649654422,111.8,20230800,2023-06-16
2023-06-20 03:32:46.500085,0.4763918649654422,111.8,20230800,2023-06-16
2023-06-21 03:30:57.787909,0.5662541533053527,111.8,20230800,2023-06-16
2023-06-21 18:26:07.320676,0.6894139717445998,109.55,20230800,2023-06-21
