DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:08.834171,0.3394714344218791,0.19835,20230700,2023-06-01
2023-06-01 20:07:31.816129,0.3394593999541087,0.19835,20230700,2023-06-01
2023-06-01 20:47:44.879214,0.3394593999541087,0.19835,20230700,2023-06-01
2023-06-02 20:47:44.172713,0.3396930955522887,0.19835,20230700,2023-06-01
2023-06-04 20:47:38.510541,0.33976436258068987,0.19835,20230700,2023-06-01
2023-06-05 15:49:57.045745,0.33633567511925067,0.20065,20230700,2023-06-02
2023-06-05 20:47:27.321823,0.33633567511925067,0.20065,20230700,2023-06-02
2023-06-06 20:46:48.094579,0.34173699196112406,0.20185,20230700,2023-06-05
2023-06-07 20:47:02.970563,0.34173699196112406,0.20185,20230700,2023-06-05
2023-06-08 20:46:52.599926,0.32256702565004114,0.20185,20230700,2023-06-05
2023-06-09 20:47:12.275733,0.32256702565004114,0.20185,20230700,2023-06-05
