DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:18.772362,0.00424870669302065,1672.8,20230600,2023-06-01
2023-06-01 20:07:42.178015,0.00424870669302065,1672.8,20230600,2023-06-01
2023-06-01 20:47:54.778415,0.00424870669302065,1672.8,20230600,2023-06-01
2023-06-02 20:47:54.142808,0.004251632129270338,1672.8,20230600,2023-06-01
2023-06-04 20:47:48.376751,0.004252524114393601,1672.8,20230600,2023-06-01
2023-06-05 15:50:07.443239,0.004650492672337088,1680.4,20230600,2023-06-02
2023-06-05 20:47:37.072720,0.004650492672337088,1680.4,20230600,2023-06-02
2023-06-06 20:46:57.983234,0.005019174252689194,1673.2,20230600,2023-06-05
2023-06-07 20:47:13.104880,0.005019174252689194,1673.2,20230600,2023-06-05
2023-06-08 20:47:02.584933,0.004737620298634221,1673.2,20230600,2023-06-05
2023-06-09 20:47:22.372195,0.004737620298634221,1673.2,20230600,2023-06-05
2023-06-14 20:58:58.368680,0.00690352358741124,1755.4,20230900,2023-06-14
2023-06-15 17:39:53.324474,0.007502600337406086,1777.7,20230900,2023-06-15
2023-06-18 16:10:39.529204,0.007969677474931306,1761.7,20230900,2023-06-16
2023-06-20 03:32:51.575185,0.007969677474931306,1761.7,20230900,2023-06-16
2023-06-21 03:31:02.883021,0.009636238328348784,1761.7,20230900,2023-06-16
2023-06-21 18:26:12.370313,0.009597551221043901,1724.3,20230900,2023-06-21
2023-06-22 18:21:08.876451,0.01020333085095646,1737.3,20230900,2023-06-22
2023-06-23 18:21:57.135050,0.01020079109630858,1717.6,20230900,2023-06-23
2023-06-25 18:21:15.282454,0.010206209161420284,1717.6,20230900,2023-06-23
2023-06-26 18:21:16.827393,0.010526678043268152,1705.5,20230900,2023-06-26
2023-06-27 18:21:11.269435,0.010110791680821997,1739.7,20230900,2023-06-27
2023-06-28 18:21:17.747409,0.010883019475485768,1740.5,20230900,2023-06-28
