DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.640328,2160.0,20230900,2023-06-01,0.2964994613866268,0.07402464808446857,0,0.0,False,False,999999999,0.0,0.021948268286379528,-74024648.01044393,74024648.01044393,0.0,0.0,0
2023-06-01 20:21:41.112690,2160.0,20230900,2023-06-01,0.2964994613866268,0.07402464808446857,0,0.0,False,False,999999999,0.0,0.021948268286379528,-74024648.01044393,74024648.01044393,0.0,0.0,0
2023-06-01 20:46:30.638514,2160.0,20230900,2023-06-01,0.2964994613866268,0.07402464808446857,0,0.0,False,False,999999999,0.0,0.021948268286379528,-74024648.01044393,74024648.01044393,0.0,0.0,0
2023-06-02 20:46:41.966740,2160.0,20230900,2023-06-01,0.2964994613866268,0.0741449491192917,0,0.0,False,False,999999999,0.0,0.02198393747840884,-74144949.04514675,74144949.04514675,0.0,0.0,0
2023-06-04 20:46:27.944686,2165.0,20230900,2023-06-01,0.2934894985121481,0.07412939689905722,0,0.0,False,False,999999999,0.0,0.02175619952091229,-74129396.82492782,74129396.82492782,0.0,0.0,0
2023-06-05 15:57:57.591172,2209.0,20230900,2023-06-02,0.24356869603472356,0.07487079309858298,0,0.0,False,False,999999999,0.0,0.018236181446107436,-74870793.02371219,74870793.02371219,0.0,0.0,0
2023-06-05 20:46:38.219292,2209.0,20230900,2023-06-02,0.24356869603472356,0.07487079309858298,0,0.0,False,False,999999999,0.0,0.018236181446107436,-74870793.02371219,74870793.02371219,0.0,0.0,0
2023-06-06 20:46:28.308631,2209.0,20230900,2023-06-02,0.24356869603472356,0.07527534567423402,0,0.0,False,False,999999999,0.0,0.01833471778943625,-75275345.59895867,75275345.59895867,0.0,0.0,0
2023-06-07 20:46:24.747325,2208.0,20230900,2023-06-05,0.2467314077600547,0.07527534567423402,0,0.0,False,False,999999999,0.0,0.018572792007828503,-75275345.59895867,75275345.59895867,0.0,0.0,0
2023-06-08 20:46:19.091649,2208.0,20230900,2023-06-05,0.2467314077600547,0.07955694105520948,0,0.0,False,False,999999999,0.0,0.019629196063635525,-79556940.97565255,79556940.97565255,0.0,0.0,0
2023-06-09 20:46:27.465557,2208.0,20230900,2023-06-05,0.23289084356621886,0.07955694105520948,0,0.0,False,False,999999999,0.0,0.018528083113895685,-79556940.97565255,79556940.97565255,0.0,0.0,0
2023-06-18 16:11:57.198323,2292.5,20230900,2023-06-16,0.23644108655640103,0.08148700795548215,0,0.0,False,False,999999999,0.0,0.019266876701224296,-81487007.87399514,81487007.87399514,0.0,0.0,0
