DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:19.738444,-0.01619919857070968,98.735,20230600,2023-05-31
2023-06-01 20:07:43.214886,-0.016200506783249944,98.735,20230600,2023-05-31
2023-06-01 20:47:55.753626,-0.016200506783249937,98.735,20230600,2023-05-31
2023-06-02 20:47:55.134660,-0.01621166160122899,98.735,20230600,2023-05-31
2023-06-04 20:47:49.358599,-0.016215062780007394,98.735,20230600,2023-05-31
2023-06-05 15:50:08.470901,-0.016326439819994945,98.255,20230600,2023-06-02
2023-06-05 20:47:38.096263,-0.016326439819994945,98.255,20230600,2023-06-02
2023-06-06 20:46:59.009319,-0.016326439819994945,98.255,20230600,2023-06-02
2023-06-07 20:47:14.107337,-0.016326439819994945,98.255,20230600,2023-06-02
2023-06-08 20:47:03.589725,-0.015410597202158505,98.255,20230600,2023-06-02
2023-06-09 20:47:23.377257,-0.015410597202158505,98.255,20230600,2023-06-02
2023-06-14 20:58:59.361322,-0.02602216271059482,97.495,20230600,2023-06-13
2023-06-15 17:39:54.383405,-0.028352366235089146,97.5675,20230600,2023-06-14
2023-06-18 16:10:40.584999,-0.032409739945181815,97.545,20230600,2023-06-16
2023-06-20 03:32:52.567239,-0.032409739945181815,97.545,20230600,2023-06-16
2023-06-21 03:31:03.871545,-0.046541778691292626,97.545,20230600,2023-06-16
2023-06-21 18:26:13.369317,-0.04835231055351,97.6975,20230600,2023-06-20
