DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.645215,459.7,20230600,2023-06-01,0.10978939043506696,0.11769621485421969,0,0.0,False,False,999999999,0.0,0.012921795685359453,-117696214.73652348,117696214.73652348,0.0,0.0,0
2023-06-01 20:21:41.096628,459.7,20230600,2023-06-01,0.10978939043506696,0.11769621485421969,0,0.0,False,False,999999999,0.0,0.012921795685359453,-117696214.73652348,117696214.73652348,0.0,0.0,0
2023-06-01 20:46:30.637654,459.7,20230600,2023-06-01,0.10978939043506696,0.11769621485421969,0,0.0,False,False,999999999,0.0,0.012921795685359453,-117696214.73652348,117696214.73652348,0.0,0.0,0
2023-06-02 20:46:41.988779,459.7,20230600,2023-06-01,0.10978939043506696,0.11761523118420383,0,0.0,False,False,999999999,0.0,0.012912904537593218,-117615231.0665886,117615231.0665886,0.0,0.0,0
2023-06-04 20:46:27.986823,459.7,20230600,2023-06-01,0.10986498564222436,0.1175905608863611,0,0.0,False,False,999999999,0.0,0.012919085283441172,-117590560.76877055,117590560.76877055,0.0,0.0,0
2023-06-05 15:57:57.581960,469.6,20230600,2023-06-02,0.09835404416885436,0.11938063916673355,0,0.0,False,False,999999999,0.0,0.011741568657510977,-119380639.04735291,119380639.04735291,0.0,0.0,0
2023-06-05 20:46:38.214644,469.6,20230600,2023-06-02,0.09835404416885436,0.11938063916673355,0,0.0,False,False,999999999,0.0,0.011741568657510977,-119380639.04735291,119380639.04735291,0.0,0.0,0
2023-06-06 20:46:28.297410,469.6,20230600,2023-06-02,0.09835404416885436,0.11940296478067843,0,0.0,False,False,999999999,0.0,0.011743764471931008,-119402964.66127546,119402964.66127546,0.0,0.0,0
2023-06-07 20:46:24.715009,469.6,20230600,2023-06-02,0.09835404416885436,0.11940296478067843,0,0.0,False,False,999999999,0.0,0.011743764471931008,-119402964.66127546,119402964.66127546,0.0,0.0,0
2023-06-08 20:46:19.058010,469.6,20230600,2023-06-02,0.09835404416885436,0.12689518979650263,0,0.0,False,False,999999999,0.0,0.012480655102060378,-126895189.66960745,126895189.66960745,0.0,0.0,0
2023-06-09 20:46:27.463468,469.6,20230600,2023-06-02,0.09283680793857177,0.12689518979650263,0,0.0,False,False,999999999,0.0,0.011780544363466526,-126895189.66960745,126895189.66960745,0.0,0.0,0
2023-06-18 16:11:57.188060,480.0,20230900,2023-06-16,0.12320889784363187,0.13220771491711683,0,0.0,False,False,999999999,0.0,0.016289166841363053,-132207714.78490911,132207714.78490911,0.0,0.0,0
2023-06-20 03:45:32.111528,480.0,20230900,2023-06-16,0.12320889784363187,0.13220771491711683,0,0.0,False,False,999999999,0.0,0.016289166841363053,-132207714.78490911,132207714.78490911,0.0,0.0,0
