DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:12.656411,0.05807324491662509,2.3251,20230900,2023-06-01
2023-06-01 20:07:35.855210,0.05801796725452362,2.3251,20230900,2023-06-01
2023-06-01 20:47:48.711376,0.05801796725452362,2.3251,20230900,2023-06-01
2023-06-02 20:47:48.032959,0.0580579154212999,2.3251,20230900,2023-06-01
2023-06-04 20:47:42.258127,0.058070095872305286,2.3251,20230900,2023-06-01
2023-06-05 15:50:01.120017,0.06193640163354988,2.3795,20230900,2023-06-02
2023-06-05 20:47:31.058005,0.06193640163354988,2.3795,20230900,2023-06-02
2023-06-06 20:46:51.902322,0.06779680896709146,2.3939,20230900,2023-06-05
2023-06-07 20:47:06.832850,0.06779680896709146,2.3939,20230900,2023-06-05
2023-06-08 20:46:56.465154,0.06399370138883456,2.3939,20230900,2023-06-05
2023-06-09 20:47:16.208905,0.06399370138883458,2.3939,20230900,2023-06-05
