DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.658713,395.5,20230600,2023-06-01,-0.014471936674355741,0.47049157721338986,0,0.0,False,False,999999999,0.0,-0.006808924311249932,-470491576.7428983,470491576.7428983,0.0,0.0,0
2023-06-01 20:21:41.098435,395.5,20230600,2023-06-01,-0.014471936674355741,0.47049157721338986,0,0.0,False,False,999999999,0.0,-0.006808924311249932,-470491576.7428983,470491576.7428983,0.0,0.0,0
2023-06-01 20:46:30.650984,395.5,20230600,2023-06-01,-0.014471936674355741,0.47049157721338986,0,0.0,False,False,999999999,0.0,-0.006808924311249932,-470491576.7428983,470491576.7428983,0.0,0.0,0
2023-06-02 20:46:41.959685,395.5,20230600,2023-06-01,-0.014471936674355741,0.47016784433309733,0,0.0,False,False,999999999,0.0,-0.0068042392695069325,-470167843.86292946,470167843.86292946,0.0,0.0,0
2023-06-04 20:46:27.958944,395.5,20230600,2023-06-01,-0.014481901289757387,0.47006922461659467,0,0.0,False,False,999999999,0.0,-0.006807496110250317,-470069224.14652544,470069224.14652544,0.0,0.0,0
2023-06-05 15:57:57.573538,404.05,20230600,2023-06-02,-0.01345771816875279,0.4802312773864351,0,0.0,False,False,999999999,0.0,-0.006462817186886789,-480231276.90620387,480231276.90620387,0.0,0.0,0
2023-06-05 20:46:38.175423,404.05,20230600,2023-06-02,-0.01345771816875279,0.4802312773864351,0,0.0,False,False,999999999,0.0,-0.006462817186886789,-480231276.90620387,480231276.90620387,0.0,0.0,0
2023-06-06 20:46:28.300587,404.05,20230600,2023-06-02,-0.013457718168752788,0.47737877134577816,0,0.0,False,False,999999999,0.0,-0.006424428964516961,-477378770.8683994,477378770.8683994,0.0,0.0,0
2023-06-07 20:46:24.714293,401.65,20230600,2023-06-05,-0.013771679917591186,0.47737877134577816,0,0.0,False,False,999999999,0.0,-0.006574307638427008,-477378770.8683994,477378770.8683994,0.0,0.0,0
2023-06-08 20:46:19.094244,401.65,20230600,2023-06-05,-0.013771679917591186,0.5057491075445352,0,0.0,False,False,999999999,0.0,-0.00696501482771074,-505749107.03878605,505749107.03878605,0.0,0.0,0
2023-06-09 20:46:27.479681,401.65,20230600,2023-06-05,-0.012999148274024565,0.5057491075445352,0,0.0,False,False,999999999,0.0,-0.006574307638427009,-505749107.03878605,505749107.03878605,0.0,0.0,0
2023-06-18 16:11:57.197440,416.3,20230900,2023-06-16,-0.016306395712332108,0.5241960748681439,0,0.0,False,False,999999999,0.0,-0.008547748627651222,-524196074.3439478,524196074.3439478,0.0,0.0,0
2023-06-20 03:45:32.109717,416.3,20230900,2023-06-16,-0.016306395712332108,0.5241960748681439,0,0.0,False,False,999999999,0.0,-0.008547748627651222,-524196074.3439478,524196074.3439478,0.0,0.0,0
2023-06-21 03:45:32.543259,416.3,20230900,2023-06-16,-0.019716270307632663,0.5235915538129614,0,0.0,False,False,999999999,0.0,-0.010323272605769741,-523591553.2893699,523591553.2893699,0.0,0.0,0
2023-06-21 18:50:32.973560,412.65,20230900,2023-06-21,-0.020400584452284737,0.5190008519839504,0,0.0,False,False,999999999,0.0,-0.010587920711706311,-519000851.46494955,519000851.46494955,0.0,0.0,0
2023-06-21 19:15:32.624927,412.65,20230900,2023-06-21,-0.020400584452284737,0.5190008519839504,0,0.0,False,False,999999999,0.0,-0.010587920711706311,-519000851.46494955,519000851.46494955,0.0,0.0,0
2023-06-22 18:50:31.852428,409.3,20230900,2023-06-22,-0.02057036915956908,0.5147874681134882,0,0.0,False,False,999999999,0.0,-0.01058936825781435,-514787467.5987007,514787467.5987007,0.0,0.0,0
2023-06-23 18:50:32.809560,407.4,20230900,2023-06-23,-0.02128579256758637,0.5103858125873318,0,0.0,False,False,999999999,0.0,-0.01086396653617296,-510385812.076946,510385812.076946,0.0,0.0,0
2023-06-25 18:50:32.427073,407.4,20230900,2023-06-23,-0.021297686491824012,0.5103858125873318,0,0.0,False,False,999999999,0.0,-0.010870037026359839,-510385812.076946,510385812.076946,0.0,0.0,0
2023-06-26 18:50:32.931152,406.55,20230900,2023-06-26,-0.022098197933595076,0.5093209428261654,0,0.0,False,False,999999999,0.0,-0.011255075006297863,-509320942.3168444,509320942.3168444,0.0,0.0,0
2023-06-27 18:50:32.774478,409.5,20230900,2023-06-27,-0.022295839524881258,0.5154714702213076,0,0.0,False,False,999999999,0.0,-0.01149286917970888,-515471469.7058361,515471469.7058361,0.0,0.0,0
2023-06-28 18:50:32.157231,408.9,20230900,2023-06-28,-0.023285469722504167,0.5095759909028535,0,0.0,False,False,999999999,0.0,-0.011865716307483455,-509575990.3932776,509575990.3932776,0.0,0.0,0
2023-06-29 18:50:33.757101,415.35,20230900,2023-06-29,-0.022220326437995593,0.5099365122596669,0,0.0,False,False,999999999,0.0,-0.011330955765062739,-509936511.74973035,509936511.74973035,0.0,0.0,0
