DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.655107,129.83,20230900,2023-06-01,0.06535666412996453,0.6648031139666455,0,0.0,False,False,999999999,0.0,0.04344931383207258,-664803113.3018423,664803113.3018423,0.0,0.0,0
2023-06-01 20:21:41.099333,129.83,20230900,2023-06-01,0.06535612752468739,0.6648031139666455,0,0.0,False,False,999999999,0.0,0.04344895709521337,-664803113.3018423,664803113.3018423,0.0,0.0,0
2023-06-01 20:46:30.651630,129.83,20230900,2023-06-01,0.06535612752468739,0.6648031139666455,0,0.0,False,False,999999999,0.0,0.04344895709521337,-664803113.3018423,664803113.3018423,0.0,0.0,0
2023-06-02 20:46:41.962387,129.83,20230900,2023-06-01,0.06535612752468738,0.6640386578539977,0,0.0,False,False,999999999,0.0,0.043398995204028123,-664038657.189959,664038657.189959,0.0,0.0,0
2023-06-04 20:46:27.978473,129.77,20230900,2023-06-01,0.06509086557042167,0.6638993729050722,0,0.0,False,False,999999999,0.0,0.0432137848340513,-663899372.2411728,663899372.2411728,0.0,0.0,0
2023-06-05 15:57:57.574029,129.1,20230900,2023-06-02,0.06677680010688652,0.6563901412446891,0,0.0,False,False,999999999,0.0,0.04383163325402761,-656390140.5882989,656390140.5882989,0.0,0.0,0
2023-06-05 20:46:38.221159,129.1,20230900,2023-06-02,0.06677680010688652,0.6563901412446891,0,0.0,False,False,999999999,0.0,0.04383163325402761,-656390140.5882989,656390140.5882989,0.0,0.0,0
2023-06-06 20:46:28.304823,129.1,20230900,2023-06-02,0.06677680010688651,0.653309151847264,0,0.0,False,False,999999999,0.0,0.043625894640904314,-653309151.1939548,653309151.1939548,0.0,0.0,0
2023-06-07 20:46:24.769921,128.47,20230900,2023-06-05,0.06543861342052021,0.653309151847264,0,0.0,False,False,999999999,0.0,0.042751645031821044,-653309151.1939548,653309151.1939548,0.0,0.0,0
2023-06-08 20:46:19.095112,128.47,20230900,2023-06-05,0.06543861342052021,0.6943025993678319,0,0.0,False,False,999999999,0.0,0.04543419939689387,-694302598.6735293,694302598.6735293,0.0,0.0,0
2023-06-09 20:46:27.498533,128.47,20230900,2023-06-05,0.06176779040684406,0.6943025993678319,0,0.0,False,False,999999999,0.0,0.042885537436679264,-694302598.6735293,694302598.6735293,0.0,0.0,0
