DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:13.822173,0.002737882798066916,1850.5,20230600,2023-06-01
2023-06-01 20:07:37.037889,0.002737882798066916,1850.5,20230600,2023-06-01
2023-06-01 20:47:49.846564,0.0027378827980669164,1850.5,20230600,2023-06-01
2023-06-02 20:47:49.205281,0.0027401401405926116,1855.0,20230600,2023-06-01
2023-06-04 20:47:43.395408,0.00274071501729096,1855.0,20230600,2023-06-01
2023-06-05 15:50:02.291907,0.0028171477747349054,1867.0,20230600,2023-06-02
2023-06-05 20:47:32.194624,0.002817147774734905,1867.0,20230600,2023-06-02
2023-06-06 20:46:53.087759,0.002890587841522237,1863.5,20230600,2023-06-05
2023-06-07 20:47:08.067339,0.002890587841522237,1863.5,20230600,2023-06-05
2023-06-08 20:46:57.614201,0.0027284383732331533,1863.5,20230600,2023-06-05
2023-06-09 20:47:17.368193,0.0027284383732331533,1863.5,20230600,2023-06-05
2023-06-14 20:58:53.449961,0.0028169580828032318,1830.0,20230900,2023-06-14
2023-06-15 17:39:48.176817,0.002934201723704114,1841.5,20230900,2023-06-15
2023-06-18 16:10:34.445875,0.0031093581485117185,1844.0,20230900,2023-06-16
2023-06-20 03:32:46.729669,0.0031093581485117185,1844.0,20230900,2023-06-16
2023-06-21 03:30:58.015725,0.0037684188243812377,1844.0,20230900,2023-06-16
2023-06-21 18:26:07.551282,0.0042722550685265455,1839.0,20230900,2023-06-21
2023-06-22 18:21:04.033209,0.004419146130954205,1830.5,20230900,2023-06-22
2023-06-23 18:21:52.231745,0.00461102382762297,1819.0,20230900,2023-06-23
2023-06-25 18:21:10.403551,0.0045772354242919295,1818.0,20230900,2023-06-23
2023-06-26 18:21:11.890174,0.004773771899132861,1826.0,20230900,2023-06-26
2023-06-27 18:21:06.440791,0.0048913344197672355,1838.0,20230900,2023-06-27
2023-06-28 18:21:12.920166,0.005107545612248859,1848.5,20230900,2023-06-28
