DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:16.807951,-0.06366378015128409,14.92,20231100,2023-06-01
2023-06-01 20:07:40.148144,-0.06366378015128409,14.92,20231100,2023-06-01
2023-06-01 20:47:52.789945,-0.06366378015128409,14.92,20231100,2023-06-01
2023-06-02 20:47:52.150965,-0.06370734501851286,14.92,20231100,2023-06-01
2023-06-04 20:47:46.347863,-0.0637207107101511,14.92,20231100,2023-06-01
2023-06-05 15:50:05.347355,-0.06425915792565871,15.155,20231100,2023-06-02
2023-06-05 20:47:35.126656,-0.0642591579256587,15.155,20231100,2023-06-02
2023-06-06 20:46:56.044988,-0.06874163924036102,15.25,20231100,2023-06-05
2023-06-07 20:47:11.047579,-0.06874163924036102,15.25,20231100,2023-06-05
2023-06-08 20:47:00.543558,-0.0648855307727233,15.25,20231100,2023-06-05
2023-06-09 20:47:20.313905,-0.0648855307727233,15.25,20231100,2023-06-05
2023-06-14 20:58:56.394431,-0.08509589935769896,15.325,20231100,2023-06-14
2023-06-15 17:39:51.215397,-0.0874071981265918,15.45,20231100,2023-06-15
2023-06-18 16:10:37.432195,-0.09040844975286245,15.475,20231100,2023-06-16
2023-06-20 03:32:49.570544,-0.09040844975286245,15.475,20231100,2023-06-16
2023-06-21 03:31:00.906205,-0.12659764221991457,15.475,20231100,2023-06-16
2023-06-21 18:26:10.379233,-0.13226642295533286,15.62,20231100,2023-06-21
2023-06-22 18:21:06.852468,-0.1330490490406599,15.77,20231100,2023-06-22
2023-06-23 18:21:55.089945,-0.13749935258163104,15.765,20231100,2023-06-23
2023-06-25 18:21:13.300046,-0.13682491974144811,15.72,20231100,2023-06-23
2023-06-26 18:21:14.852245,-0.14153555354079325,15.75,20231100,2023-06-26
2023-06-27 18:21:09.302165,-0.1456790431914073,15.825,20231100,2023-06-27
2023-06-28 18:21:15.729452,-0.10304599078935044,15.265,20231100,2023-06-28
