DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:16.807951,-0.06366378015128409,14.92,20231100,2023-06-01
2023-06-01 20:07:40.148144,-0.06366378015128409,14.92,20231100,2023-06-01
2023-06-01 20:47:52.789945,-0.06366378015128409,14.92,20231100,2023-06-01
2023-06-02 20:47:52.150965,-0.06370734501851286,14.92,20231100,2023-06-01
2023-06-04 20:47:46.347863,-0.0637207107101511,14.92,20231100,2023-06-01
2023-06-05 15:50:05.347355,-0.06425915792565871,15.155,20231100,2023-06-02
2023-06-05 20:47:35.126656,-0.0642591579256587,15.155,20231100,2023-06-02
2023-06-06 20:46:56.044988,-0.06874163924036102,15.25,20231100,2023-06-05
2023-06-07 20:47:11.047579,-0.06874163924036102,15.25,20231100,2023-06-05
2023-06-08 20:47:00.543558,-0.0648855307727233,15.25,20231100,2023-06-05
2023-06-09 20:47:20.313905,-0.0648855307727233,15.25,20231100,2023-06-05
