DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.654392,811.6,20230600,2023-06-01,0.003982950102576479,0.3861956653010237,0,0.0,False,False,999999999,0.0,0.001538198064725304,-386195664.91482806,386195664.91482806,0.0,0.0,0
2023-06-01 20:21:41.104852,811.6,20230600,2023-06-01,0.003982950102576482,0.3861956653010237,0,0.0,False,False,999999999,0.0,0.0015381980647253051,-386195664.91482806,386195664.91482806,0.0,0.0,0
2023-06-01 20:46:30.613105,811.6,20230600,2023-06-01,0.003982950102576482,0.3861956653010237,0,0.0,False,False,999999999,0.0,0.0015381980647253051,-386195664.91482806,386195664.91482806,0.0,0.0,0
2023-06-02 20:46:41.990319,811.6,20230600,2023-06-01,0.003982950102576479,0.3859299342207249,0,0.0,False,False,999999999,0.0,0.0015371396710917701,-385929933.834795,385929933.834795,0.0,0.0,0
2023-06-04 20:46:27.944444,811.6,20230600,2023-06-01,0.003985692552797844,0.385848983766198,0,0.0,False,False,999999999,0.0,0.0015378754211015514,-385848983.380349,385848983.380349,0.0,0.0,0
2023-06-05 15:57:57.584646,838.8,20230600,2023-06-02,0.0034195910433666705,0.39878034448384286,0,0.0,False,False,999999999,0.0,0.0013636656942676245,-398780344.0850625,398780344.0850625,0.0,0.0,0
2023-06-05 20:46:38.196578,838.8,20230600,2023-06-02,0.0034195910433666705,0.39878034448384286,0,0.0,False,False,999999999,0.0,0.0013636656942676245,-398780344.0850625,398780344.0850625,0.0,0.0,0
2023-06-06 20:46:28.315442,838.8,20230600,2023-06-02,0.00341959104336667,0.3950720866309888,0,0.0,False,False,999999999,0.0,0.0013509849689275104,-395072086.23591673,395072086.23591673,0.0,0.0,0
2023-06-07 20:46:24.768494,831.0,20230600,2023-06-05,0.003242581634469215,0.3950720866309888,0,0.0,False,False,999999999,0.0,0.001281053492401075,-395072086.23591673,395072086.23591673,0.0,0.0,0
2023-06-08 20:46:19.095769,831.0,20230600,2023-06-05,0.003242581634469213,0.41855098555409803,0,0.0,False,False,999999999,0.0,0.001357185738846707,-418550985.13554704,418550985.13554704,0.0,0.0,0
2023-06-09 20:46:27.458840,831.0,20230600,2023-06-05,0.00306068683772218,0.41855098555409803,0,0.0,False,False,999999999,0.0,0.0012810534924010742,-418550985.13554704,418550985.13554704,0.0,0.0,0
