DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.649896,750.0,20230600,2023-06-01,0.05912676413229258,0.02570300280710714,0,0.0,False,False,999999999,0.0,0.001519735384467478,-25703002.781404138,25703002.781404138,0.0,0.0,0
2023-06-01 20:21:41.102357,750.0,20230600,2023-06-01,0.05912256286074475,0.02570300280710714,0,0.0,False,False,999999999,0.0,0.0015196273991730906,-25703002.781404138,25703002.781404138,0.0,0.0,0
2023-06-01 20:46:30.667399,750.0,20230600,2023-06-01,0.05912256286074475,0.02570300280710714,0,0.0,False,False,999999999,0.0,0.0015196273991730906,-25703002.781404138,25703002.781404138,0.0,0.0,0
2023-06-02 20:46:41.965911,750.0,20230600,2023-06-01,0.05912256286074475,0.025616823067542815,0,0.0,False,False,999999999,0.0,0.0015145322321033763,-25616823.041925993,25616823.041925993,0.0,0.0,0
2023-06-04 20:46:27.980559,748.0,20230600,2023-06-01,0.05714220642674981,0.02561144982932785,0,0.0,False,False,999999999,0.0,0.0014634947530357983,-25611449.803716403,25611449.803716403,0.0,0.0,0
2023-06-05 15:57:57.589368,768.0,20230600,2023-06-02,0.08013219911615012,0.02603022593920857,0,0.0,False,False,999999999,0.0,0.002085859247999037,-26030225.913178343,26030225.913178343,0.0,0.0,0
2023-06-05 20:46:38.181650,768.0,20230600,2023-06-02,0.08013219911615012,0.02603022593920857,0,0.0,False,False,999999999,0.0,0.002085859247999037,-26030225.913178343,26030225.913178343,0.0,0.0,0
2023-06-06 20:46:28.295931,768.0,20230600,2023-06-02,0.08013219911615012,0.026489557784818766,0,0.0,False,False,999999999,0.0,0.002122666518911862,-26489557.75832921,26489557.75832921,0.0,0.0,0
2023-06-07 20:46:24.694955,777.0,20230600,2023-06-05,0.10475391937332458,0.026489557784818766,0,0.0,False,False,999999999,0.0,0.0027748850004259275,-26489557.75832921,26489557.75832921,0.0,0.0,0
2023-06-08 20:46:19.076608,777.0,20230600,2023-06-05,0.10475391937332458,0.02799626050720008,0,0.0,False,False,999999999,0.0,0.0029327180159258283,-27996260.47920382,27996260.47920382,0.0,0.0,0
2023-06-09 20:46:27.503001,777.0,20230600,2023-06-05,0.09887767784086275,0.02799626050720008,0,0.0,False,False,999999999,0.0,0.002768205227179798,-27996260.47920382,27996260.47920382,0.0,0.0,0
2023-06-18 16:11:57.189945,830.0,20230900,2023-06-16,0.16802632354589642,0.029502384559672926,0,0.0,False,False,999999999,0.0,0.0049571772133990616,-29502384.53017054,29502384.53017054,0.0,0.0,0
2023-06-20 03:45:32.108629,830.0,20230900,2023-06-16,0.16802632354589642,0.029502384559672926,0,0.0,False,False,999999999,0.0,0.0049571772133990616,-29502384.53017054,29502384.53017054,0.0,0.0,0
2023-06-21 03:45:32.533966,830.0,20230900,2023-06-16,0.2035454025738186,0.029468361388765178,0,0.0,False,False,999999999,0.0,0.0059981494820669804,-29468361.359296817,29468361.359296817,0.0,0.0,0
2023-06-21 18:50:32.973205,862.0,20230900,2023-06-21,0.2035415710237943,0.030566202205113177,0,0.0,False,False,999999999,0.0,0.0062214928170597015,-30566202.174546976,30566202.174546976,0.0,0.0,0
2023-06-21 19:15:32.614584,862.0,20230900,2023-06-21,0.2035415710237943,0.030566202205113177,0,0.0,False,False,999999999,0.0,0.0062214928170597015,-30566202.174546976,30566202.174546976,0.0,0.0,0
