DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:10.962163,0.027916843581692042,574.3,20230600,2023-06-01
2023-06-01 20:07:34.044401,0.027916843581692042,574.3,20230600,2023-06-01
2023-06-01 20:47:46.980468,0.027916843581692042,574.3,20230600,2023-06-01
2023-06-02 20:47:46.337851,0.02793606565374633,574.3,20230600,2023-06-01
2023-06-04 20:47:40.585721,0.027941926592371304,574.3,20230600,2023-06-01
2023-06-05 15:49:59.290531,0.025188892428373147,586.3,20230600,2023-06-02
2023-06-05 20:47:29.396301,0.025188892428373147,586.3,20230600,2023-06-02
2023-06-06 20:46:50.199067,0.02541060017606841,584.4,20230600,2023-06-05
2023-06-07 20:47:05.117005,0.0254106001760684,584.4,20230600,2023-06-05
2023-06-08 20:46:54.765488,0.023985175475850277,584.4,20230600,2023-06-05
2023-06-09 20:47:14.463923,0.023985175475850287,584.4,20230600,2023-06-05
