DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:09.807804,-0.1014737196957538,1.745,20230700,2023-06-01
2023-06-01 20:07:32.891882,-0.1014737196957538,1.745,20230700,2023-06-01
2023-06-01 20:47:45.871733,-0.1014737196957538,1.745,20230700,2023-06-01
2023-06-02 20:47:45.209274,-0.10154348148319788,1.745,20230700,2023-06-01
2023-06-04 20:47:39.486585,-0.10156478513132484,1.745,20230700,2023-06-01
2023-06-05 15:49:58.069179,-0.10238918868780682,1.705,20230700,2023-06-02
2023-06-05 20:47:28.282411,-0.10238918868780682,1.705,20230700,2023-06-02
2023-06-06 20:46:49.066379,-0.10540238788863673,1.69,20230700,2023-06-05
2023-06-07 20:47:03.963166,-0.10540238788863673,1.69,20230700,2023-06-05
2023-06-08 20:46:53.637896,-0.09948977007884834,1.69,20230700,2023-06-05
2023-06-09 20:47:13.313452,-0.09948977007884834,1.69,20230700,2023-06-05
2023-06-14 20:58:49.255698,-0.10926624051330837,1.7309999999999999,20230800,2023-06-14
2023-06-15 17:39:43.968370,-0.11396737440875569,1.726,20230800,2023-06-15
2023-06-18 16:10:30.125538,-0.1202127182757077,1.727,20230800,2023-06-16
2023-06-20 03:32:42.714640,-0.1202127182757077,1.727,20230800,2023-06-16
2023-06-21 03:30:54.316732,-0.1682118759391561,1.727,20230800,2023-06-16
2023-06-21 18:26:03.730965,-0.17315020698922806,1.757,20230800,2023-06-21
2023-06-22 18:21:00.304036,-0.1636481743126256,1.722,20230800,2023-06-22
2023-06-23 18:21:48.433545,-0.16734437900692492,1.722,20230800,2023-06-23
2023-06-25 18:21:06.678808,-0.16729285696374627,1.722,20230800,2023-06-23
2023-06-26 18:21:07.991645,-0.1612022762438635,1.68,20230800,2023-06-26
2023-06-27 18:21:02.745091,-0.15212124986564077,1.63,20230800,2023-06-27
2023-06-28 18:21:09.164427,-0.15555185757227183,1.622,20230800,2023-06-28
