DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:18.231940,-0.0070156744654565045,1549.2,20230600,2023-06-01
2023-06-01 20:07:41.607599,-0.0070156744654565045,1549.2,20230600,2023-06-01
2023-06-01 20:47:54.244995,-0.0070156744654565045,1549.2,20230600,2023-06-01
2023-06-02 20:47:53.588195,-0.007020505090369014,1549.2,20230600,2023-06-01
2023-06-04 20:47:47.828916,-0.007021977980287052,1549.2,20230600,2023-06-01
2023-06-05 15:50:06.854153,-0.00622426868360395,1586.2,20230600,2023-06-02
2023-06-05 20:47:36.525225,-0.006224268683603949,1586.2,20230600,2023-06-02
2023-06-06 20:46:57.444490,-0.006224405898098521,1592.1,20230600,2023-06-05
2023-06-07 20:47:12.514851,-0.006224405898098521,1592.1,20230600,2023-06-05
2023-06-08 20:47:01.995091,-0.005875243664626798,1592.1,20230600,2023-06-05
2023-06-09 20:47:21.797822,-0.005875243664626799,1592.1,20230600,2023-06-05
