DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:10.281222,0.017094858038630957,16050.0,20230900,2023-06-01
2023-06-01 20:07:33.371705,0.01709003722908702,16050.0,20230900,2023-06-01
2023-06-01 20:47:46.337427,0.01709003722908702,16050.0,20230900,2023-06-01
2023-06-02 20:47:45.677963,0.017103062702346346,16050.0,20230900,2023-06-01
2023-06-04 20:47:39.942939,0.017106650895545795,16050.0,20230900,2023-06-01
2023-06-05 15:49:58.546559,0.021058427734524373,16222.0,20230900,2023-06-02
2023-06-05 20:47:28.744591,0.021058427734524373,16222.0,20230900,2023-06-02
2023-06-06 20:46:49.538212,0.017003283972933356,16100.0,20230900,2023-06-05
2023-06-07 20:47:04.447328,0.017003283972933367,16100.0,20230900,2023-06-05
2023-06-08 20:46:54.105442,0.016049473327300976,16100.0,20230900,2023-06-05
2023-06-09 20:47:13.783013,0.016049473327300983,16100.0,20230900,2023-06-05
2023-06-14 20:58:49.773745,0.06495144355788067,16420.0,20230900,2023-06-14
2023-06-15 17:39:44.487032,0.07914239268543453,16444.0,20230900,2023-06-15
2023-06-18 16:10:30.611621,0.11576411196483119,16519.0,20230900,2023-06-16
