DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.655465,793.5,20231200,2023-06-01,-0.0003943050128032148,0.1887914369248166,0,0.0,False,False,999999999,0.0,-7.444140995377712e-05,-188791436.73602515,188791436.73602515,0.0,0.0,0
2023-06-01 20:21:41.107626,793.5,20231200,2023-06-01,-0.0003971365449851339,0.1887914369248166,0,0.0,False,False,999999999,0.0,-7.49759789831005e-05,-188791436.73602515,188791436.73602515,0.0,0.0,0
2023-06-01 20:46:30.652713,793.5,20231200,2023-06-01,-0.0003971365449851339,0.1887914369248166,0,0.0,False,False,999999999,0.0,-7.49759789831005e-05,-188791436.73602515,188791436.73602515,0.0,0.0,0
2023-06-02 20:46:41.985540,793.5,20231200,2023-06-01,-0.00039713654498513463,0.18866153450230733,0,0.0,False,False,999999999,0.0,-7.49243899838401e-05,-188661534.31364578,188661534.31364578,0.0,0.0,0
2023-06-04 20:46:27.984032,793.5,20231200,2023-06-01,-0.000388143718065039,0.1886219619384414,0,0.0,False,False,999999999,0.0,-7.321242961550892e-05,-188621961.74981946,188621961.74981946,0.0,0.0,0
2023-06-05 15:57:57.592612,803.5,20231200,2023-06-02,-0.0016419479267780473,0.19099905030565553,0,0.0,False,False,999999999,0.0,-0.00031361049466594707,-190999050.11465648,190999050.11465648,0.0,0.0,0
2023-06-05 20:46:38.183272,803.5,20231200,2023-06-02,-0.0016419479267780473,0.19099905030565553,0,0.0,False,False,999999999,0.0,-0.00031361049466594707,-190999050.11465648,190999050.11465648,0.0,0.0,0
2023-06-06 20:46:28.301224,803.5,20231200,2023-06-02,-0.0016419479267780473,0.1926035849535251,0,0.0,False,False,999999999,0.0,-0.00031624505700446,-192603584.7609215,192603584.7609215,0.0,0.0,0
2023-06-07 20:46:24.743749,810.25,20231200,2023-06-05,-0.0030390025020687874,0.1926035849535251,0,0.0,False,False,999999999,0.0,-0.000585322776581181,-192603584.7609215,192603584.7609215,0.0,0.0,0
2023-06-08 20:46:19.076173,810.25,20231200,2023-06-05,-0.0030390025020687874,0.2040499013509073,0,0.0,False,False,999999999,0.0,-0.0006201081607522965,-204049901.1468574,204049901.1468574,0.0,0.0,0
2023-06-09 20:46:27.500884,810.25,20231200,2023-06-05,-0.002868527613618366,0.2040499013509073,0,0.0,False,False,999999999,0.0,-0.0005853227765811811,-204049901.1468574,204049901.1468574,0.0,0.0,0
2023-06-18 16:11:57.197820,837.0,20231200,2023-06-16,-0.009534154724991912,0.21078650716533096,0,0.0,False,False,999999999,0.0,-0.0020096711732548816,-210786506.95454445,210786506.95454445,0.0,0.0,0
