DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:11.556180,0.06730907162511572,249.6,20230600,2023-06-01
2023-06-01 20:07:34.669341,0.06730617852437763,249.6,20230600,2023-06-01
2023-06-01 20:47:47.563097,0.06730617852437763,249.6,20230600,2023-06-01
2023-06-02 20:47:46.935451,0.06735252744768537,249.6,20230600,2023-06-01
2023-06-04 20:47:41.163452,0.0673666578923407,249.6,20230600,2023-06-01
2023-06-05 15:49:59.981879,0.06853135904290601,252.0,20230600,2023-06-02
2023-06-05 20:47:29.978239,0.06853135904290604,252.0,20230600,2023-06-02
2023-06-06 20:46:50.809003,0.06749072203285135,248.8,20230600,2023-06-05
2023-06-07 20:47:05.716755,0.06749072203285135,248.8,20230600,2023-06-05
2023-06-08 20:46:55.359908,0.06370478460695043,248.8,20230600,2023-06-05
2023-06-09 20:47:15.108415,0.06370478460695043,248.8,20230600,2023-06-05
2023-06-14 20:58:51.129399,0.06921977835386896,254.2,20230900,2023-06-14
2023-06-15 17:39:45.833596,0.06854705736834821,252.5,20230900,2023-06-15
2023-06-18 16:10:32.012924,0.07103469568778377,255.5,20230900,2023-06-16
2023-06-20 03:32:44.431092,0.07103469568778377,255.5,20230900,2023-06-16
2023-06-21 03:30:55.729857,0.08590704454990204,255.5,20230900,2023-06-16
2023-06-21 18:26:05.177765,0.0873166509227282,250.8,20230900,2023-06-21
2023-06-22 18:21:01.727362,0.08638721386332708,248.4,20230900,2023-06-22
2023-06-23 18:21:49.999819,0.08581818303223114,245.8,20230900,2023-06-23
2023-06-25 18:21:08.125522,0.08345655098102601,244.9,20230900,2023-06-23
2023-06-26 18:21:09.549882,0.08407340082367405,245.0,20230900,2023-06-26
2023-06-27 18:21:04.180367,0.08280689387420229,246.1,20230900,2023-06-27
2023-06-28 18:21:10.650819,0.08157239504061559,249.2,20230900,2023-06-28
2023-06-29 18:21:47.009542,0.08323124237603202,247.8,20230900,2023-06-29
