DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.648639,2.278,20230800,2023-06-01,-0.2580342341185315,0.10839745263131247,0,0.0,False,False,999999999,0.0,-0.027970253670120508,-108397452.52291502,108397452.52291502,0.0,0.0,0
2023-06-01 20:21:41.117011,2.278,20230800,2023-06-01,-0.2581268339023326,0.10839745263131247,0,0.0,False,False,999999999,0.0,-0.027980291250798758,-108397452.52291502,108397452.52291502,0.0,0.0,0
2023-06-01 20:46:30.610503,2.278,20230800,2023-06-01,-0.2581268339023326,0.10839745263131247,0,0.0,False,False,999999999,0.0,-0.027980291250798758,-108397452.52291502,108397452.52291502,0.0,0.0,0
2023-06-02 20:46:41.989877,2.278,20230800,2023-06-01,-0.2581268339023326,0.10832286719502358,0,0.0,False,False,999999999,0.0,-0.027961038748274287,-108322867.08670072,108322867.08670072,0.0,0.0,0
2023-06-04 20:46:27.984267,2.278,20230800,2023-06-01,-0.25830456629625487,0.10830014601027588,0,0.0,False,False,999999999,0.0,-0.027974422245005386,-108300145.90197574,108300145.90197574,0.0,0.0,0
2023-06-05 15:57:57.595131,2.302,20230800,2023-06-02,-0.2651326800993371,0.10944114842653865,0,0.0,False,False,999999999,0.0,-0.029016424995477543,-109441148.3170975,109441148.3170975,0.0,0.0,0
2023-06-05 20:46:38.195652,2.302,20230800,2023-06-02,-0.2651326800993371,0.10944114842653865,0,0.0,False,False,999999999,0.0,-0.029016424995477543,-109441148.3170975,109441148.3170975,0.0,0.0,0
2023-06-06 20:46:28.313288,2.302,20230800,2023-06-02,-0.2651326800993371,0.11200840386312992,0,0.0,False,False,999999999,0.0,-0.02969708830988058,-112008403.75112152,112008403.75112152,0.0,0.0,0
2023-06-07 20:46:24.693808,2.356,20230800,2023-06-05,-0.2667082491074561,0.11200840386312992,0,0.0,False,False,999999999,0.0,-0.029873565279656206,-112008403.75112152,112008403.75112152,0.0,0.0,0
2023-06-08 20:46:19.090998,2.356,20230800,2023-06-05,-0.26670824910745605,0.11866499662640854,0,0.0,False,False,999999999,0.0,-0.0316489334805716,-118664996.50774355,118664996.50774355,0.0,0.0,0
2023-06-09 20:46:27.500171,2.356,20230800,2023-06-05,-0.2517470705679684,0.11866499662640854,0,0.0,False,False,999999999,0.0,-0.029873565279656206,-118664996.50774355,118664996.50774355,0.0,0.0,0
2023-06-18 16:11:57.192647,2.706,20230900,2023-06-16,-0.23723077457170158,0.1362934978230312,0,0.0,False,False,999999999,0.0,-0.03233301205764422,-136293497.68673772,136293497.68673772,0.0,0.0,0
