DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:16.471049,-0.00039026122481525575,1016.3,20231000,2023-06-01
2023-06-01 20:07:39.814499,-0.0003962365645793041,1016.3,20231000,2023-06-01
2023-06-01 20:47:52.439948,-0.0003962365645793041,1016.3,20231000,2023-06-01
2023-06-02 20:47:51.815126,-0.00039650933534213044,1016.3,20231000,2023-06-01
2023-06-04 20:47:46.027058,-0.0003965925223201191,1016.3,20231000,2023-06-01
2023-06-05 15:50:05.017398,-0.004203559791842778,1013.3,20231000,2023-06-02
2023-06-05 20:47:34.806094,-0.004203559791842778,1013.3,20231000,2023-06-02
2023-06-06 20:46:55.720640,-0.003250145635946158,1039.8,20231000,2023-06-05
2023-06-07 20:47:10.714908,-0.003250145635946156,1039.8,20231000,2023-06-05
2023-06-08 20:47:00.207911,-0.0030678265314510564,1039.8,20231000,2023-06-05
2023-06-09 20:47:19.986512,-0.0030678265314510564,1039.8,20231000,2023-06-05
