DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:18.708103,-0.0066754438487024404,729.9,20230600,2023-06-01
2023-06-01 20:07:42.110864,-0.0066754438487024404,729.9,20230600,2023-06-01
2023-06-01 20:47:54.715162,-0.0066754438487024404,729.9,20230600,2023-06-01
2023-06-02 20:47:54.077241,-0.006680040208684134,729.9,20230600,2023-06-01
2023-06-04 20:47:48.312487,-0.006681441669654363,729.9,20230600,2023-06-01
2023-06-05 15:50:07.375303,-0.007061108792025999,739.8,20230600,2023-06-02
2023-06-05 20:47:37.008386,-0.007061108792025999,739.8,20230600,2023-06-02
2023-06-06 20:46:57.919066,-0.0077183078707944545,737.1,20230600,2023-06-05
2023-06-07 20:47:13.038149,-0.0077183078707944545,737.1,20230600,2023-06-05
2023-06-08 20:47:02.516817,-0.0072853442018261045,737.1,20230600,2023-06-05
2023-06-09 20:47:22.307752,-0.0072853442018261045,737.1,20230600,2023-06-05
2023-06-14 20:58:58.302902,-0.010562658672547322,746.4,20230900,2023-06-14
2023-06-15 17:39:53.258194,-0.010350612760950466,753.8,20230900,2023-06-15
2023-06-18 16:10:39.458833,-0.010827542008420338,753.9,20230900,2023-06-16
