DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.659264,328.2,20230600,2023-06-01,0.02333616932033587,0.08402849187547293,0,0.0,False,False,999999999,0.0,0.0019609031141385033,-84028491.79144444,84028491.79144444,0.0,0.0,0
2023-06-01 20:21:41.117733,328.2,20230600,2023-06-01,0.023334794563543846,0.08402849187547293,0,0.0,False,False,999999999,0.0,0.001960787595398574,-84028491.79144444,84028491.79144444,0.0,0.0,0
2023-06-01 20:46:30.649685,328.2,20230600,2023-06-01,0.023334794563543846,0.08402849187547293,0,0.0,False,False,999999999,0.0,0.001960787595398574,-84028491.79144444,84028491.79144444,0.0,0.0,0
2023-06-02 20:46:41.984686,328.2,20230600,2023-06-01,0.023334794563543856,0.08397067408017338,0,0.0,False,False,999999999,0.0,0.001959438429023143,-83970673.9962027,83970673.9962027,0.0,0.0,0
2023-06-04 20:46:27.943488,328.2,20230600,2023-06-01,0.02335086226214792,0.08395306087209857,0,0.0,False,False,999999999,0.0,0.0019603763609100937,-83953060.78814551,83953060.78814551,0.0,0.0,0
2023-06-05 15:57:57.573151,335.8,20230600,2023-06-02,0.021861212278096107,0.08536630884197004,0,0.0,False,False,999999999,0.0,0.0018662109989918197,-85366308.75660373,85366308.75660373,0.0,0.0,0
2023-06-05 20:46:38.195420,335.8,20230600,2023-06-02,0.021861212278096107,0.08536630884197004,0,0.0,False,False,999999999,0.0,0.0018662109989918197,-85366308.75660373,85366308.75660373,0.0,0.0,0
2023-06-06 20:46:28.294236,335.8,20230600,2023-06-02,0.021861212278096107,0.08525514073884471,0,0.0,False,False,999999999,0.0,0.0018637807294908436,-85255140.65358958,85255140.65358958,0.0,0.0,0
2023-06-07 20:46:24.770160,335.3,20230600,2023-06-05,0.021535593646201126,0.08525514073884471,0,0.0,False,False,999999999,0.0,0.001836020067201447,-85255140.65358958,85255140.65358958,0.0,0.0,0
2023-06-08 20:46:19.078560,335.3,20230600,2023-06-05,0.021535593646201126,0.0906046787452456,0,0.0,False,False,999999999,0.0,0.0019512255439022052,-90604678.65464091,90604678.65464091,0.0,0.0,0
2023-06-09 20:46:27.476867,335.3,20230600,2023-06-05,0.020327540042411545,0.0906046787452456,0,0.0,False,False,999999999,0.0,0.0018417702352238141,-90604678.65464091,90604678.65464091,0.0,0.0,0
2023-06-18 16:11:57.184457,337.7,20230900,2023-06-16,0.027117194462158087,0.09301363609897989,0,0.0,False,False,999999999,0.0,0.002522268857728445,-93013636.00596626,93013636.00596626,0.0,0.0,0
