DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.644141,105.45,20230600,2023-06-01,0.17004586990345746,0.5399637092180757,0,0.0,False,False,999999999,0.0,0.09181859865028523,-539963708.678112,539963708.678112,0.0,0.0,0
2023-06-01 20:21:41.100802,105.45,20230600,2023-06-01,0.17004434268938415,0.5399637092180757,0,0.0,False,False,999999999,0.0,0.09181777401010943,-539963708.678112,539963708.678112,0.0,0.0,0
2023-06-01 20:46:30.615907,105.45,20230600,2023-06-01,0.17004434268938415,0.5399637092180757,0,0.0,False,False,999999999,0.0,0.09181777401010943,-539963708.678112,539963708.678112,0.0,0.0,0
2023-06-02 20:46:41.988339,105.45,20230600,2023-06-01,0.17004434268938415,0.5395921743908766,0,0.0,False,False,999999999,0.0,0.09175459661463216,-539592173.8512844,539592173.8512844,0.0,0.0,0
2023-06-04 20:46:27.960586,105.45,20230600,2023-06-01,0.1701640976863521,0.5394789926241802,0,0.0,False,False,999999999,0.0,0.09179995600063583,-539478992.0847012,539478992.0847012,0.0,0.0,0
2023-06-05 15:57:57.573662,105.49,20230600,2023-06-02,0.16734641135675257,0.5363485360178332,0,0.0,False,False,999999999,0.0,0.08975600273903234,-536348535.48148465,536348535.48148465,0.0,0.0,0
2023-06-05 20:46:38.223250,105.49,20230600,2023-06-02,0.16734641135675257,0.5363485360178332,0,0.0,False,False,999999999,0.0,0.08975600273903234,-536348535.48148465,536348535.48148465,0.0,0.0,0
2023-06-06 20:46:28.306513,105.49,20230600,2023-06-02,0.16734641135675257,0.53538092555834,0,0.0,False,False,999999999,0.0,0.0895940766010449,-535380925.0229591,535380925.0229591,0.0,0.0,0
2023-06-07 20:46:24.720793,105.28,20230600,2023-06-05,0.15725324603401727,0.53538092555834,0,0.0,False,False,999999999,0.0,0.08419038840874553,-535380925.0229591,535380925.0229591,0.0,0.0,0
2023-06-08 20:46:19.091214,105.28,20230600,2023-06-05,0.15725324603401725,0.5689746840620016,0,0.0,False,False,999999999,0.0,0.08947311597992917,-568974683.4930269,568974683.4930269,0.0,0.0,0
2023-06-09 20:46:27.497125,105.28,20230600,2023-06-05,0.14843201947765,0.5689746840620016,0,0.0,False,False,999999999,0.0,0.08445406138698078,-568974683.4930269,568974683.4930269,0.0,0.0,0
