DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.638711,33406.0,20230900,2023-06-01,-0.2770863567066814,0.07948036221689254,0,0.0,False,False,999999999,0.0,-0.02202292399640613,-79480362.13741218,79480362.13741218,0.0,-0.07948036221689254,-1
2023-06-01 20:21:41.095545,33406.0,20230900,2023-06-01,-0.2771030625250215,0.07948036221689254,0,0.0,False,False,999999999,0.0,-0.02202425178089893,-79480362.13741218,79480362.13741218,0.0,-0.07948036221689254,-1
2023-06-01 20:46:30.637869,33406.0,20230900,2023-06-01,-0.2771030625250215,0.07948036221689254,0,0.0,False,False,999999999,0.0,-0.02202425178089893,-79480362.13741218,79480362.13741218,0.0,-0.07948036221689254,-1
2023-06-02 20:46:42.007894,33406.0,20230900,2023-06-01,-0.2771030625250215,0.07942567386999469,0,0.0,False,False,999999999,0.0,-0.0220090974724891,-79425673.79056902,79425673.79056902,0.0,-0.07942567386999469,-1
2023-06-04 20:46:27.959178,33406.0,20230900,2023-06-01,-0.277290996763353,0.0794090139951553,0,0.0,False,False,999999999,0.0,-0.022019404642711665,-79409013.91574629,79409013.91574629,0.0,-0.0794090139951553,-1
2023-06-05 15:57:57.577302,34099.0,20230900,2023-06-02,-0.14316921034874414,0.0810563362336347,0,0.0,False,False,999999999,0.0,-0.011604771652331777,-81056336.15257837,81056336.15257837,0.0,0.0,0
2023-06-05 20:46:38.217898,34099.0,20230900,2023-06-02,-0.14316921034874414,0.0810563362336347,0,0.0,False,False,999999999,0.0,-0.011604771652331777,-81056336.15257837,81056336.15257837,0.0,0.0,0
2023-06-06 20:46:28.310113,34099.0,20230900,2023-06-02,-0.14316921034874414,0.08055952476488695,0,0.0,False,False,999999999,0.0,-0.011533643546658963,-80559524.68432742,80559524.68432742,0.0,0.0,0
2023-06-07 20:46:24.746608,33890.0,20230900,2023-06-05,-0.11881927130578336,0.08055952476488695,0,0.0,False,False,999999999,0.0,-0.009572024029304077,-80559524.68432742,80559524.68432742,0.0,0.0,0
2023-06-08 20:46:19.089268,33890.0,20230900,2023-06-05,-0.11881927130578336,0.08534712936479172,0,0.0,False,False,999999999,0.0,-0.010140883719164977,-85347129.27944459,85347129.27944459,0.0,0.0,0
2023-06-09 20:46:27.480150,33890.0,20230900,2023-06-05,-0.11215402440064759,0.08534712936479172,0,0.0,False,False,999999999,0.0,-0.009572024029304077,-85347129.27944459,85347129.27944459,0.0,0.0,0
