DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:19.054030,-0.017529485429948217,120.796875,20230900,2023-06-01
2023-06-01 20:07:42.467034,-0.017529726337834225,120.796875,20230900,2023-06-01
2023-06-01 20:47:55.063493,-0.017529726337834225,120.796875,20230900,2023-06-01
2023-06-02 20:47:54.430873,-0.01753993921338926,120.796875,20230900,2023-06-01
2023-06-04 20:47:48.660083,-0.017543619062530852,120.796875,20230900,2023-06-01
2023-06-05 15:50:07.739216,-0.01790757643451934,119.703125,20230900,2023-06-02
2023-06-05 20:47:37.359458,-0.01790757643451934,119.703125,20230900,2023-06-02
2023-06-06 20:46:58.268068,-0.01911671620649015,119.796875,20230900,2023-06-05
2023-06-07 20:47:13.398159,-0.019116716206490143,119.796875,20230900,2023-06-05
2023-06-08 20:47:02.875761,-0.018044351158872953,119.796875,20230900,2023-06-05
2023-06-09 20:47:22.661332,-0.018044351158872953,119.796875,20230900,2023-06-05
