DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.654212,103.0234375,20230900,2023-06-01,-0.15665323327884006,0.9804634052959816,0,0.0,False,False,999999999,0.0,-0.15359276255119733,-980463404.3155183,980463404.3155183,0.0,0.0,0
2023-06-01 20:21:41.103266,103.0234375,20230900,2023-06-01,-0.1566545693067127,0.9804634052959816,0,0.0,False,False,999999999,0.0,-0.1535940724776349,-980463404.3155183,980463404.3155183,0.0,0.0,0
2023-06-01 20:46:30.614183,103.0234375,20230900,2023-06-01,-0.1566545693067127,0.9804634052959816,0,0.0,False,False,999999999,0.0,-0.1535940724776349,-980463404.3155183,980463404.3155183,0.0,0.0,0
2023-06-02 20:46:41.962593,103.0234375,20230900,2023-06-01,-0.15665456930671265,0.9797887742131091,0,0.0,False,False,999999999,0.0,-0.15348838843590654,-979788773.2333202,979788773.2333202,0.0,0.0,0
2023-06-04 20:46:27.961989,103.0234375,20230900,2023-06-01,-0.15676173179184388,0.9795832593266489,0,0.0,False,False,999999999,0.0,-0.15356116816634438,-979583258.3470657,979583258.3470657,0.0,0.0,0
2023-06-05 15:57:57.591714,102.6796875,20230900,2023-06-02,-0.15296636729398622,0.9763147628217295,0,0.0,False,False,999999999,0.0,-0.1493433226043297,-976314761.8454148,976314761.8454148,0.0,0.0,0
2023-06-05 20:46:38.176578,102.6796875,20230900,2023-06-02,-0.15296636729398622,0.9763147628217295,0,0.0,False,False,999999999,0.0,-0.1493433226043297,-976314761.8454148,976314761.8454148,0.0,0.0,0
2023-06-06 20:46:28.318016,102.6796875,20230900,2023-06-02,-0.15296636729398622,0.9768718929077953,0,0.0,False,False,999999999,0.0,-0.14942854476970538,-976871891.9309235,976871891.9309235,0.0,0.0,0
2023-06-07 20:46:24.715492,102.73828125,20230900,2023-06-05,-0.15674686951860903,0.9768718929077953,0,0.0,False,False,999999999,0.0,-0.1531216111340148,-976871891.9309235,976871891.9309235,0.0,0.0,0
2023-06-08 20:46:19.072491,102.73828125,20230900,2023-06-05,-0.15674686951860903,1.0349268079740461,0,0.0,False,False,999999999,0.0,-0.16222153733081834,-999999999.0,999999999.0,0.0,0.0,0
2023-06-09 20:46:27.518482,102.73828125,20230900,2023-06-05,-0.14795404849330643,1.0349268079740461,0,0.0,False,False,999999999,0.0,-0.15312161113401485,-999999999.0,999999999.0,0.0,0.0,0
2023-06-18 16:11:57.186717,102.1328125,20230900,2023-06-16,-0.19123165901484687,1.0288276613546787,0,0.0,False,False,999999999,0.0,-0.19674442052122026,-999999999.0,999999999.0,0.0,0.0,0
2023-06-20 03:45:32.119368,102.1328125,20230900,2023-06-16,-0.19123165901484687,1.0288276613546787,0,0.0,False,False,999999999,0.0,-0.19674442052122026,-999999999.0,999999999.0,0.0,0.0,0
