DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.661798,0.6071,20230600,2023-06-01,-0.0328257866788119,0.28888539724525814,0,0.0,False,False,999999999,0.0,-0.009482890424596678,-288885396.95637274,288885396.95637274,0.0,0.0,0
2023-06-01 20:21:41.113235,0.6071,20230600,2023-06-01,-0.03282681001238109,0.28888539724525814,0,0.0,False,False,999999999,0.0,-0.009483186050721328,-288885396.95637274,288885396.95637274,0.0,0.0,0
2023-06-01 20:46:30.609626,0.6071,20230600,2023-06-01,-0.03282681001238109,0.28888539724525814,0,0.0,False,False,999999999,0.0,-0.009483186050721328,-288885396.95637274,288885396.95637274,0.0,0.0,0
2023-06-02 20:46:41.981345,0.6071,20230600,2023-06-01,-0.03282681001238109,0.28868662280113616,0,0.0,False,False,999999999,0.0,-0.009476660919808819,-288686622.51244956,288686622.51244956,0.0,0.0,0
2023-06-04 20:46:27.957777,0.6071,20230600,2023-06-01,-0.03284944191935637,0.28862606954714,0,0.0,False,False,999999999,0.0,-0.009481205308000886,-288626069.2585139,288626069.2585139,0.0,0.0,0
2023-06-05 15:57:57.581782,0.60605,20230600,2023-06-02,-0.034706562900139376,0.288126880990025,0,0.0,False,False,999999999,0.0,-0.009999893718301274,-288126880.7018981,288126880.7018981,0.0,0.0,0
2023-06-05 20:46:38.201900,0.60605,20230600,2023-06-02,-0.034706562900139376,0.288126880990025,0,0.0,False,False,999999999,0.0,-0.009999893718301274,-288126880.7018981,288126880.7018981,0.0,0.0,0
2023-06-06 20:46:28.311596,0.60605,20230600,2023-06-02,-0.034706562900139376,0.2885785277797957,0,0.0,False,False,999999999,0.0,-0.010015568826019098,-288578527.4912172,288578527.4912172,0.0,0.0,0
2023-06-07 20:46:24.694267,0.607,20230600,2023-06-05,-0.03606035281710893,0.2885785277797957,0,0.0,False,False,999999999,0.0,-0.010406243527181305,-288578527.4912172,288578527.4912172,0.0,0.0,0
2023-06-08 20:46:19.089914,0.607,20230600,2023-06-05,-0.03606035281710893,0.305728577895713,0,0.0,False,False,999999999,0.0,-0.011024680385192382,-305728577.5899844,305728577.5899844,0.0,0.0,0
2023-06-09 20:46:27.475930,0.607,20230600,2023-06-05,-0.034037523082748836,0.305728577895713,0,0.0,False,False,999999999,0.0,-0.010406243527181306,-305728577.5899844,305728577.5899844,0.0,0.0,0
2023-06-18 16:11:57.195025,0.62395,20230900,2023-06-16,-0.008744997318855554,0.314265809189506,0,0.0,False,False,999999999,0.0,-0.0027482536587702007,-314265808.87524015,314265808.87524015,0.0,0.0,0
2023-06-20 03:45:32.118089,0.62395,20230900,2023-06-16,-0.008744997318855561,0.314265809189506,0,0.0,False,False,999999999,0.0,-0.002748253658770203,-314265808.87524015,314265808.87524015,0.0,0.0,0
