DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:18.165332,0.2964994613866268,2160.0,20230900,2023-06-01
2023-06-01 20:07:41.535143,0.2964994613866268,2160.0,20230900,2023-06-01
2023-06-01 20:47:54.179373,0.2964994613866268,2160.0,20230900,2023-06-01
2023-06-02 20:47:53.521180,0.2934894985121481,2165.0,20230900,2023-06-01
2023-06-04 20:47:47.759609,0.29355107210519354,2165.0,20230900,2023-06-01
2023-06-05 15:50:06.787429,0.24356869603472356,2209.0,20230900,2023-06-02
2023-06-05 20:47:36.453341,0.24356869603472356,2209.0,20230900,2023-06-02
2023-06-06 20:46:57.379126,0.2467314077600547,2208.0,20230900,2023-06-05
2023-06-07 20:47:12.439878,0.2467314077600547,2208.0,20230900,2023-06-05
2023-06-08 20:47:01.925120,0.23289084356621886,2208.0,20230900,2023-06-05
2023-06-09 20:47:21.722054,0.23289084356621886,2208.0,20230900,2023-06-05
