DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.650787,146.34,20230600,2023-06-01,-0.08494770773785552,0.7676925199191024,0,0.0,False,False,999999999,0.0,-0.06521371981462573,-767692519.1514099,767692519.1514099,0.0,0.0,0
2023-06-01 20:21:41.102170,146.34,20230600,2023-06-01,-0.08494866398723327,0.7676925199191024,0,0.0,False,False,999999999,0.0,-0.06521445392012022,-767692519.1514099,767692519.1514099,0.0,0.0,0
2023-06-01 20:46:30.665722,146.34,20230600,2023-06-01,-0.08494866398723327,0.7676925199191024,0,0.0,False,False,999999999,0.0,-0.06521445392012022,-767692519.1514099,767692519.1514099,0.0,0.0,0
2023-06-02 20:46:42.001110,146.34,20230600,2023-06-01,-0.08494866398723327,0.7671642908865565,0,0.0,False,False,999999999,0.0,-0.06516958156952617,-767164290.1193922,767164290.1193922,0.0,0.0,0
2023-06-04 20:46:27.947266,146.34,20230600,2023-06-01,-0.08500846253454854,0.7670033748949802,0,0.0,False,False,999999999,0.0,-0.0652017776586322,-767003374.1279768,767003374.1279768,0.0,0.0,0
2023-06-05 15:57:57.595311,145.22,20230600,2023-06-02,-0.08603044538057218,0.757922816511218,0,0.0,False,False,999999999,0.0,-0.06520443746855777,-757922815.7532952,757922815.7532952,0.0,0.0,0
2023-06-05 20:46:38.222786,145.22,20230600,2023-06-02,-0.08603044538057218,0.757922816511218,0,0.0,False,False,999999999,0.0,-0.06520443746855777,-757922815.7532952,757922815.7532952,0.0,0.0,0
2023-06-06 20:46:28.317383,145.22,20230600,2023-06-02,-0.08603044538057217,0.7652239578559348,0,0.0,False,False,999999999,0.0,-0.06583255791023025,-765223957.0907109,765223957.0907109,0.0,0.0,0
2023-06-07 20:46:24.716870,146.08,20230600,2023-06-05,-0.08852151759544356,0.7652239578559348,0,0.0,False,False,999999999,0.0,-0.06773878604979909,-765223957.0907109,765223957.0907109,0.0,0.0,0
2023-06-08 20:46:19.097717,146.08,20230600,2023-06-05,-0.08852151759544356,0.8089349302807889,0,0.0,False,False,999999999,0.0,-0.07160814766441977,-808934929.471854,808934929.471854,0.0,0.0,0
2023-06-09 20:46:27.497829,146.08,20230600,2023-06-05,-0.08355584355362479,0.8089349302807889,0,0.0,False,False,999999999,0.0,-0.06759124047960398,-808934929.471854,808934929.471854,0.0,0.0,0
2023-06-18 16:11:57.193254,148.27,20230900,2023-06-16,-0.08308603446042566,0.8360728620204116,0,0.0,False,False,999999999,0.0,-0.06946597862525462,-836072861.1843388,836072861.1843388,0.0,0.0,0
2023-06-20 03:45:32.116081,148.27,20230900,2023-06-16,-0.08308603446042566,0.8360728620204116,0,0.0,False,False,999999999,0.0,-0.06946597862525462,-836072861.1843388,836072861.1843388,0.0,0.0,0
2023-06-21 03:45:32.526572,148.27,20230900,2023-06-16,-0.11799927837544459,0.8351086738606948,0,0.0,False,False,999999999,0.0,-0.0985422208806365,-835108673.0255861,835108673.0255861,0.0,0.0,0
2023-06-21 18:50:32.968377,150.34,20230900,2023-06-21,-0.10827501985752172,0.8467676403063117,0,0.0,False,False,999999999,0.0,-0.0916837830688727,-846767639.4595441,846767639.4595441,0.0,0.0,0
2023-06-21 19:15:32.623699,150.34,20230900,2023-06-21,-0.10827501985752172,0.8467676403063117,0,0.0,False,False,999999999,0.0,-0.0916837830688727,-846767639.4595441,846767639.4595441,0.0,0.0,0
2023-06-22 18:50:31.831121,149.91,20230900,2023-06-22,-0.10828360706836711,0.8424979807200583,0,0.0,True,False,999999999,0.0,-0.09122872030018352,0.0,0.0,0.0,0.0,0
2023-06-23 18:50:32.822338,150.25,20230900,2023-06-23,-0.10584498447734078,0.8393990611707294,0,0.0,True,False,999999999,0.0,-0.08884618059991027,0.0,0.0,0.0,0.0,0
2023-06-25 18:50:32.430356,150.17,20230900,2023-06-23,-0.10478469682740847,0.838952126562452,0,0.0,True,False,999999999,0.0,-0.08790934423455615,0.0,0.0,0.0,0.0,0
2023-06-26 18:50:32.924161,150.75,20230900,2023-06-26,-0.10719338893956099,0.8435521785180742,0,0.0,True,False,999999999,0.0,-0.0904232167627019,0.0,0.0,0.0,0.0,0
2023-06-27 18:50:32.768508,150.22,20230900,2023-06-27,-0.10739228703978698,0.8467265484649675,0,0.0,True,False,999999999,0.0,-0.09093190053695789,0.0,0.0,0.0,0.0,0
2023-06-28 18:50:32.156680,150.49,20230900,2023-06-28,-0.1093939768172089,0.8364766507769684,0,0.0,True,False,999999999,0.0,-0.09150550734323223,0.0,0.0,0.0,0.0,0
