DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:12.405600,0.058753124316342865,1427.75,20230600,2023-06-01
2023-06-01 20:07:35.593261,0.05875249394651521,1427.75,20230600,2023-06-01
2023-06-01 20:47:48.456650,0.05875249394651521,1427.75,20230600,2023-06-01
2023-06-02 20:47:47.777471,0.05879299593791602,1427.75,20230600,2023-06-01
2023-06-04 20:47:42.002216,0.0588053306075521,1427.75,20230600,2023-06-01
2023-06-05 15:50:00.854622,0.05616436979383691,1448.0,20230600,2023-06-02
2023-06-05 20:47:30.805245,0.05616436979383691,1448.0,20230600,2023-06-02
2023-06-06 20:46:51.646397,0.05616458361488296,1448.0,20230600,2023-06-02
2023-06-07 20:47:06.573458,0.05616458361488296,1448.0,20230600,2023-06-02
2023-06-08 20:46:56.208196,0.053013993538009486,1448.0,20230600,2023-06-02
2023-06-09 20:47:15.953820,0.053013993538009486,1448.0,20230600,2023-06-02
