DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:19.648632,-0.1536770753726471,96.96875,20230600,2023-06-01
2023-06-01 20:07:43.112509,-0.15367759957367447,96.96875,20230600,2023-06-01
2023-06-01 20:47:55.662674,-0.15367759957367447,96.96875,20230600,2023-06-01
2023-06-02 20:47:55.040171,-0.15378407399244706,96.96875,20230600,2023-06-01
2023-06-04 20:47:49.268554,-0.1538163376272173,96.96875,20230600,2023-06-01
2023-06-05 15:50:08.373216,-0.1021857473811698,96.03125,20230600,2023-06-02
2023-06-05 20:47:38.003709,-0.10218574738116978,96.03125,20230600,2023-06-02
2023-06-06 20:46:58.911393,-0.11612107929049333,96.109375,20230600,2023-06-05
2023-06-07 20:47:14.015241,-0.11612107929049333,96.109375,20230600,2023-06-05
2023-06-08 20:47:03.497357,-0.10960718928042801,96.109375,20230600,2023-06-05
2023-06-09 20:47:23.282241,-0.10960718928042802,96.109375,20230600,2023-06-05
2023-06-14 20:58:59.266911,-0.13978134576190154,95.15625,20230600,2023-06-13
2023-06-15 17:39:54.285511,-0.14133816264851937,95.546875,20230600,2023-06-14
2023-06-18 16:10:40.486882,-0.1564750177950598,95.59375,20230600,2023-06-16
