DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.659084,385.3,20230600,2023-06-01,0.10346348463754364,0.09864770846928617,0,0.0,False,False,999999999,0.0,0.010206435669740872,-98647708.37063846,98647708.37063846,0.0,0.0,0
2023-06-01 20:21:41.111967,385.3,20230600,2023-06-01,0.10345954542354201,0.09864770846928617,0,0.0,False,False,999999999,0.0,0.010206047075306441,-98647708.37063846,98647708.37063846,0.0,0.0,0
2023-06-01 20:46:30.666966,385.3,20230600,2023-06-01,0.10345954542354201,0.09864770846928617,0,0.0,False,False,999999999,0.0,0.010206047075306441,-98647708.37063846,98647708.37063846,0.0,0.0,0
2023-06-02 20:46:42.007242,385.3,20230600,2023-06-01,0.10345954542354201,0.09857983157553567,0,0.0,False,False,999999999,0.0,0.010199024562734253,-98579831.47695583,98579831.47695583,0.0,0.0,0
2023-06-04 20:46:27.983790,385.3,20230600,2023-06-01,0.10353078513282739,0.0985591540341852,0,0.0,False,False,999999999,0.0,0.010203906599186467,-98559153.93562604,98559153.93562604,0.0,0.0,0
2023-06-05 15:57:57.583754,386.4,20230600,2023-06-02,0.10301517315300326,0.09822972524281484,0,0.0,False,False,999999999,0.0,0.010119152154660506,-98229725.14458512,98229725.14458512,0.0,0.0,0
2023-06-05 20:46:38.174941,386.4,20230600,2023-06-02,0.10301517315300326,0.09822972524281484,0,0.0,False,False,999999999,0.0,0.010119152154660506,-98229725.14458512,98229725.14458512,0.0,0.0,0
2023-06-06 20:46:28.316533,386.4,20230600,2023-06-02,0.10301517315300326,0.09819724233027685,0,0.0,False,False,999999999,0.0,0.010115805921800891,-98197242.23207961,98197242.23207961,0.0,0.0,0
2023-06-07 20:46:24.789795,386.2,20230600,2023-06-05,0.10308213388034729,0.09819724233027685,0,0.0,False,False,999999999,0.0,0.010122381280570504,-98197242.23207961,98197242.23207961,0.0,0.0,0
2023-06-08 20:46:19.052576,386.2,20230600,2023-06-05,0.10308213388034725,0.10435886349959393,0,0.0,False,False,999999999,0.0,0.010757534338866025,-104358863.39523506,104358863.39523506,0.0,0.0,0
2023-06-09 20:46:27.515196,386.2,20230600,2023-06-05,0.09729967227904193,0.10435886349959393,0,0.0,False,False,999999999,0.0,0.01015408321792376,-104358863.39523506,104358863.39523506,0.0,0.0,0
2023-06-18 16:11:57.182736,392.1,20230900,2023-06-16,0.10256125195042505,0.10799717712291981,0,0.0,False,False,999999999,0.0,0.01107632569283846,-107997177.01492263,107997177.01492263,0.0,0.0,0
2023-06-20 03:45:32.112973,392.1,20230900,2023-06-16,0.10256125195042505,0.10799717712291981,0,0.0,False,False,999999999,0.0,0.01107632569283846,-107997177.01492263,107997177.01492263,0.0,0.0,0
2023-06-21 03:45:32.527832,392.1,20230900,2023-06-16,0.12407459482045473,0.1078726310406404,0,0.0,False,False,999999999,0.0,0.013384252988583865,-107872630.93276778,107872630.93276778,0.0,0.0,0
2023-06-21 18:50:32.969635,387.2,20230900,2023-06-21,0.11225261075627382,0.10700668884122383,0,0.0,False,False,999999999,0.0,0.012011780190811608,-107006688.73421714,107006688.73421714,0.0,0.0,0
2023-06-21 19:15:32.616167,387.2,20230900,2023-06-21,0.11225261075627382,0.10700668884122383,0,0.0,False,False,999999999,0.0,0.012011780190811608,-107006688.73421714,107006688.73421714,0.0,0.0,0
2023-06-22 18:50:31.838221,384.2,20230900,2023-06-22,0.10770718189595689,0.10586834823026557,0,0.0,False,False,999999999,0.0,0.011402781439861719,-105868348.12439722,105868348.12439722,0.0,0.0,0
2023-06-23 18:50:32.823792,380.9,20230900,2023-06-23,0.1033827894864816,0.10396471683083534,0,0.0,False,False,999999999,0.0,0.01074816243414392,-103964716.72687063,103964716.72687063,0.0,0.0,0
2023-06-25 18:50:32.424530,382.5,20230900,2023-06-23,0.10537649655008587,0.10440142868940543,0,0.0,False,False,999999999,0.0,0.011001456790113166,-104401428.585004,104401428.585004,0.0,0.0,0
2023-06-26 18:50:32.936483,383.3,20230900,2023-06-26,0.10617703493961221,0.10473983302441255,0,0.0,False,False,999999999,0.0,0.0111209649106022,-104739832.91967271,104739832.91967271,0.0,0.0,0
2023-06-27 18:50:32.776108,385.1,20230900,2023-06-27,0.1036824706953059,0.10627331548581027,0,0.0,False,False,999999999,0.0,0.011018679918550522,-106273315.37953696,106273315.37953696,0.0,0.0,0
2023-06-28 18:50:32.164408,387.7,20230900,2023-06-28,0.10329943110369955,0.1054633574859143,0,0.0,False,False,999999999,0.0,0.01089430483058104,-105463357.38045095,105463357.38045095,0.0,0.0,0
