DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:11.201789,0.014666472934341056,1057.0,20230600,2023-05-31
2023-06-01 20:07:34.291738,0.014666472934341056,1057.0,20230600,2023-05-31
2023-06-01 20:47:47.211092,0.014666472934341056,1057.0,20230600,2023-05-31
2023-06-02 20:47:46.578676,0.014676571497192587,1057.0,20230600,2023-05-31
2023-06-04 20:47:40.818799,0.014679650616701982,1057.0,20230600,2023-05-31
2023-06-05 15:49:59.565114,0.012668791502464898,1079.8,20230600,2023-06-02
2023-06-05 20:47:29.633500,0.012668791502464898,1079.8,20230600,2023-06-02
2023-06-06 20:46:50.437161,0.012668791502464898,1079.8,20230600,2023-06-02
2023-06-07 20:47:05.357538,0.012668791502464898,1079.8,20230600,2023-06-02
2023-06-08 20:46:55.000976,0.011958127126007773,1079.8,20230600,2023-06-02
2023-06-09 20:47:14.723713,0.011958127126007773,1079.8,20230600,2023-06-02
