DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.650965,81.85,20230800,2023-05-31,-0.48420189713813017,0.15579159785553862,0,0.0,False,False,999999999,0.0,-0.07543458723983244,-155791597.69974703,155791597.69974703,0.0,0.0,0
2023-06-01 20:21:41.099871,81.85,20230800,2023-05-31,-0.48421772039130656,0.15579159785553862,0,0.0,False,False,999999999,0.0,-0.07543705236972807,-155791597.69974703,155791597.69974703,0.0,0.0,0
2023-06-01 20:46:30.669350,81.85,20230800,2023-05-31,-0.48421772039130656,0.15579159785553862,0,0.0,False,False,999999999,0.0,-0.07543705236972807,-155791597.69974703,155791597.69974703,0.0,0.0,0
2023-06-02 20:46:41.984048,81.85,20230800,2023-05-31,-0.4842177203913066,0.15568440175439296,0,0.0,False,False,999999999,0.0,-0.0753851461179965,-155684401.59870857,155684401.59870857,0.0,0.0,0
2023-06-04 20:46:27.961051,81.85,20230800,2023-05-31,-0.48455112727823085,0.15565174628518139,0,0.0,False,False,999999999,0.0,-0.07542122912530982,-155651746.12952963,155651746.12952963,0.0,0.0,0
2023-06-05 15:57:57.578021,82.3,20230800,2023-06-02,-0.4344422482304606,0.1565074980973785,0,0.0,False,False,999999999,0.0,-0.06799346933834965,-156507497.940871,156507497.940871,0.0,0.0,0
2023-06-05 20:46:38.217203,82.3,20230800,2023-06-02,-0.4344422482304606,0.1565074980973785,0,0.0,False,False,999999999,0.0,-0.06799346933834965,-156507497.940871,156507497.940871,0.0,0.0,0
2023-06-06 20:46:28.291481,82.3,20230800,2023-06-02,-0.4344422482304606,0.1565074980973785,0,0.0,False,False,999999999,0.0,-0.06799346933834965,-156507497.940871,156507497.940871,0.0,0.0,0
2023-06-07 20:46:24.723140,82.3,20230800,2023-06-02,-0.43444224751959015,0.1565074980973785,0,0.0,False,False,999999999,0.0,-0.0679934692270931,-156507497.940871,156507497.940871,0.0,0.0,0
2023-06-08 20:46:19.095552,82.3,20230800,2023-06-02,-0.43444224751959015,0.16580864554080516,0,0.0,False,False,999999999,0.0,-0.07203428062692646,-165808645.3749965,165808645.3749965,0.0,0.0,0
2023-06-09 20:46:27.499479,82.3,20230800,2023-06-02,-0.4100719175729595,0.16580864554080516,0,0.0,False,False,999999999,0.0,-0.06799346922709311,-165808645.3749965,165808645.3749965,0.0,0.0,0
2023-06-18 16:11:57.183353,80.075,20231000,2023-06-16,-0.26790713811309064,0.16132596952223538,0,0.0,False,False,999999999,0.0,-0.043220378798021764,-161325969.3609094,161325969.3609094,0.0,0.0,0
2023-06-20 03:45:32.122789,80.075,20231000,2023-06-16,-0.2679071381130907,0.16132596952223538,0,0.0,False,False,999999999,0.0,-0.04322037879802177,-161325969.3609094,161325969.3609094,0.0,0.0,0
2023-06-21 03:45:32.529107,80.075,20231000,2023-06-16,-0.3759051266288047,0.16113992283093112,0,0.0,False,False,999999999,0.0,-0.06057332309671698,-161139922.6697912,161139922.6697912,0.0,0.0,0
2023-06-21 18:50:32.964442,81.1,20231000,2023-06-21,-0.351307873867478,0.16320259433766485,0,0.0,False,False,999999999,0.0,-0.05733435642642155,-163202594.17446226,163202594.17446226,0.0,0.0,0
2023-06-21 19:15:32.603916,81.1,20231000,2023-06-21,-0.351307873867478,0.16320259433766485,0,0.0,False,False,999999999,0.0,-0.05733435642642155,-163202594.17446226,163202594.17446226,0.0,0.0,0
2023-06-22 18:50:31.844406,79.875,20231000,2023-06-22,-0.3479308774920775,0.16073745034181233,0,0.0,False,False,999999999,0.0,-0.055925522143266,-160737450.1810749,160737450.1810749,0.0,0.0,0
2023-06-23 18:50:32.820394,80.375,20231000,2023-06-23,-0.34455945416232975,0.16110853092471988,0,0.0,False,False,999999999,0.0,-0.05551146747631631,-161108530.76361135,161108530.76361135,0.0,0.0,0
2023-06-25 18:50:32.421966,79.975,20231000,2023-06-23,-0.3476446918346712,0.16030674663395922,0,0.0,False,False,999999999,0.0,-0.055729789532581474,-160306746.47365248,160306746.47365248,0.0,0.0,0
2023-06-26 18:50:32.926563,80.125,20231000,2023-06-26,-0.34489119095720977,0.16060741574299447,0,0.0,False,False,999999999,0.0,-0.05539208289216108,-160607415.58238706,160607415.58238706,0.0,0.0,0
2023-06-27 18:50:32.765878,79.975,20231000,2023-06-27,-0.3348359582071828,0.1610738200965043,0,0.0,False,False,999999999,0.0,-0.0539333068941044,-161073819.9354305,161073819.9354305,0.0,0.0,0
2023-06-28 18:50:32.154284,79.4,20231000,2023-06-28,-0.33457505603406795,0.15831874268598317,0,0.0,False,False,999999999,0.0,-0.052969502205406006,-158318742.52766442,158318742.52766442,0.0,0.0,0
