DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:14.713484,-0.08414576523612652,17.32,20230800,2023-06-01
2023-06-01 20:07:37.953839,-0.08414576523612652,17.32,20230800,2023-06-01
2023-06-01 20:47:50.710473,-0.08414576523612652,17.32,20230800,2023-06-01
2023-06-02 20:47:50.072111,-0.0842036109304309,17.32,20230800,2023-06-01
2023-06-04 20:47:44.245954,-0.08422127670347787,17.32,20230800,2023-06-01
2023-06-05 15:50:03.199711,-0.07704538942763786,16.99,20230800,2023-06-02
2023-06-05 20:47:33.056018,-0.07704538942763783,16.99,20230800,2023-06-02
2023-06-06 20:46:53.969868,-0.07828424992850608,16.92,20230800,2023-06-05
2023-06-07 20:47:08.949717,-0.07828424992850608,16.92,20230800,2023-06-05
2023-06-08 20:46:58.475392,-0.07389284229889667,16.92,20230800,2023-06-05
2023-06-09 20:47:18.233760,-0.07389284229889667,16.92,20230800,2023-06-05
