DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.641094,47.62,20230900,2023-06-01,-0.0293849413069567,0.13595838527576207,0,0.0,False,False,999999999,0.0,-0.0039951291715168745,-135958385.13980368,135958385.13980368,0.0,0.0,0
2023-06-01 20:21:41.109085,47.62,20230900,2023-06-01,-0.029390299271782,0.13595838527576207,0,0.0,False,False,999999999,0.0,-0.003995857631762887,-135958385.13980368,135958385.13980368,0.0,0.0,0
2023-06-01 20:46:30.669135,47.62,20230900,2023-06-01,-0.029390299271782,0.13595838527576207,0,0.0,False,False,999999999,0.0,-0.003995857631762887,-135958385.13980368,135958385.13980368,0.0,0.0,0
2023-06-02 20:46:41.981760,47.62,20230900,2023-06-01,-0.029390299271782,0.13586483588657655,0,0.0,False,False,999999999,0.0,-0.003993108187218032,-135864835.7507117,135864835.7507117,0.0,0.0,0
2023-06-04 20:46:27.965702,47.62,20230900,2023-06-01,-0.0293824890269184,0.13583633765608438,0,0.0,False,False,999999999,0.0,-0.003991209700636682,-135836337.52024806,135836337.52024806,0.0,0.0,0
2023-06-05 15:57:57.593329,49.26,20230900,2023-06-02,-0.021616285198769552,0.1405144475627618,0,0.0,False,False,999999999,0.0,-0.003037400373064208,-140514447.42224735,140514447.42224735,0.0,0.0,0
2023-06-05 20:46:38.203290,49.26,20230900,2023-06-02,-0.021616285198769552,0.1405144475627618,0,0.0,False,False,999999999,0.0,-0.003037400373064208,-140514447.42224735,140514447.42224735,0.0,0.0,0
2023-06-06 20:46:28.298046,49.26,20230900,2023-06-02,-0.021616285198769552,0.13923081984446617,0,0.0,False,False,999999999,0.0,-0.003009653110216484,-139230819.70523536,139230819.70523536,0.0,0.0,0
2023-06-07 20:46:24.765852,48.81,20230900,2023-06-05,-0.01970686607934855,0.13923081984446617,0,0.0,False,False,999999999,0.0,-0.002743803120792799,-139230819.70523536,139230819.70523536,0.0,0.0,0
2023-06-08 20:46:19.057359,48.81,20230900,2023-06-05,-0.01970686607934855,0.14750522458408322,0,0.0,False,False,999999999,0.0,-0.002906865706882759,-147505224.436578,147505224.436578,0.0,0.0,0
2023-06-09 20:46:27.477804,48.81,20230900,2023-06-05,-0.01860139617786036,0.14750522458408322,0,0.0,False,False,999999999,0.0,-0.0027438031207927998,-147505224.436578,147505224.436578,0.0,0.0,0
2023-06-18 16:11:57.186927,57.94,20231000,2023-06-16,0.038344338039127776,0.1750963473141115,0,0.0,False,False,999999999,0.0,0.006713953530828814,-175096347.13901514,175096347.13901514,0.0,0.0,0
2023-06-20 03:45:32.126589,57.94,20231000,2023-06-16,0.03834433803912778,0.1750963473141115,0,0.0,False,False,999999999,0.0,0.006713953530828816,-175096347.13901514,175096347.13901514,0.0,0.0,0
2023-06-21 03:45:32.543077,57.94,20231000,2023-06-16,0.05350648614498533,0.1748944201465654,0,0.0,False,False,999999999,0.0,0.009357985868407444,-174894419.971671,174894419.971671,0.0,0.0,0
2023-06-21 18:50:32.971251,53.76,20231000,2023-06-21,0.05001058856552226,0.16227690761269167,0,0.0,False,False,999999999,0.0,0.00811556366030359,-162276907.45041478,162276907.45041478,0.0,0.0,0
2023-06-21 19:15:32.601268,53.76,20231000,2023-06-21,0.05001058856552226,0.16227690761269167,0,0.0,False,False,999999999,0.0,0.00811556366030359,-162276907.45041478,162276907.45041478,0.0,0.0,0
2023-06-22 18:50:31.843311,53.88,20231000,2023-06-22,0.051686312215915374,0.16263913285289858,0,0.0,False,False,999999999,0.0,0.008406216999160655,-162639132.69025946,162639132.69025946,0.0,0.0,0
2023-06-23 18:50:32.813592,55.04,20231000,2023-06-23,0.05447452860666791,0.16548827761299997,0,0.0,False,False,999999999,0.0,0.009014895912897569,-165488277.4475117,165488277.4475117,0.0,0.0,0
2023-06-25 18:50:32.413043,55.11,20231000,2023-06-23,0.05463481618202864,0.16569874598932466,0,0.0,False,False,999999999,0.0,0.009052920528719408,-165698745.82362592,165698745.82362592,0.0,0.0,0
2023-06-26 18:50:32.937379,56.42,20231000,2023-06-26,0.057716918426342724,0.1696375113176864,0,0.0,False,False,999999999,0.0,0.009790954402770696,-169637511.14804888,169637511.14804888,0.0,0.0,0
2023-06-27 18:50:32.764878,57.27,20231000,2023-06-27,0.061935678440479466,0.17301714930153428,0,0.0,False,False,999999999,0.0,0.010715934523828253,-173017149.12851712,173017149.12851712,0.0,0.0,0
2023-06-28 18:50:32.156312,55.85,20231000,2023-06-28,0.06324010755829632,0.16704222504431032,0,0.0,False,False,999999999,0.0,0.010563768278579324,-167042224.8772681,167042224.8772681,0.0,0.0,0
2023-06-29 18:50:33.769975,55.38,20231000,2023-06-29,0.0670066435995444,0.1631796839230934,0,0.0,False,False,999999999,0.0,0.010934122923321025,-163179683.7599137,163179683.7599137,0.0,0.0,0
