DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:18.543298,-0.00744691307760003,804.9,20230600,2023-06-01
2023-06-01 20:07:41.937915,-0.00744691307760003,804.9,20230600,2023-06-01
2023-06-01 20:47:54.551650,-0.00744691307760003,804.9,20230600,2023-06-01
2023-06-02 20:47:53.907514,-0.007452040630768451,804.9,20230600,2023-06-01
2023-06-04 20:47:48.150417,-0.007453604056102179,804.9,20230600,2023-06-01
2023-06-05 15:50:07.193733,-0.006554739304708584,825.8,20230600,2023-06-02
2023-06-05 20:47:36.842961,-0.006554739304708584,825.8,20230600,2023-06-02
2023-06-06 20:46:57.754922,-0.0067048185834938205,831.8,20230600,2023-06-05
2023-06-07 20:47:12.859077,-0.0067048185834938205,831.8,20230600,2023-06-05
2023-06-08 20:47:02.337076,-0.0063287072774572736,831.8,20230600,2023-06-05
2023-06-09 20:47:22.136968,-0.006328707277457274,831.8,20230600,2023-06-05
