DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:18.478622,0.003948938949773567,987.7,20230600,2023-06-01
2023-06-01 20:07:41.870415,0.003948938949773567,987.7,20230600,2023-06-01
2023-06-01 20:47:54.486892,0.003948938949773567,987.7,20230600,2023-06-01
2023-06-02 20:47:53.840540,0.00395165798170167,987.7,20230600,2023-06-01
2023-06-04 20:47:48.084348,0.003952487032763647,987.7,20230600,2023-06-01
2023-06-05 15:50:07.120855,0.00311419967389504,1016.4,20230600,2023-06-02
2023-06-05 20:47:36.779185,0.00311419967389504,1016.4,20230600,2023-06-02
2023-06-06 20:46:57.690208,0.0029392477446333262,1009.1,20230600,2023-06-05
2023-06-07 20:47:12.786526,0.0029392477446333262,1009.1,20230600,2023-06-05
2023-06-08 20:47:02.265314,0.0027743686663655653,1009.1,20230600,2023-06-05
2023-06-09 20:47:22.065965,0.0027743686663655653,1009.1,20230600,2023-06-05
2023-06-14 20:58:58.061816,0.004449639251875376,1056.0,20230900,2023-06-14
2023-06-15 17:39:53.016668,0.004968309359026033,1071.8,20230900,2023-06-15
2023-06-18 16:10:39.210491,0.005934133712038635,1070.3,20230900,2023-06-16
2023-06-20 03:32:51.277504,0.005934133712038635,1070.3,20230900,2023-06-16
2023-06-21 03:31:02.588611,0.0071750364931783195,1070.3,20230900,2023-06-16
2023-06-21 18:26:12.060286,0.009012022148576482,1067.4,20230900,2023-06-21
2023-06-22 18:21:08.577993,0.009522129407019861,1059.1,20230900,2023-06-22
2023-06-23 18:21:56.840262,0.009915947756830842,1050.6,20230900,2023-06-23
2023-06-25 18:21:14.987029,0.009913063441265278,1050.6,20230900,2023-06-23
2023-06-26 18:21:16.527591,0.01064573978109831,1059.0,20230900,2023-06-26
2023-06-27 18:21:10.973788,0.01123041517674539,1072.3,20230900,2023-06-27
2023-06-28 18:21:17.442274,0.01245414719472831,1072.2,20230900,2023-06-28
2023-06-29 18:21:54.071932,0.013796071170807334,1081.5,20230900,2023-06-29
