DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:08.607199,0.12579705503869093,118.27,20230600,2023-06-01
2023-06-01 20:07:31.578387,0.12579553388141435,118.27,20230600,2023-06-01
2023-06-01 20:47:44.636807,0.12579553388141435,118.27,20230600,2023-06-01
2023-06-02 20:47:43.924730,0.12589194962386993,118.27,20230600,2023-06-01
2023-06-04 20:47:38.268419,0.12591836153882138,118.27,20230600,2023-06-01
2023-06-05 15:49:56.804357,0.1308696304564589,117.78,20230600,2023-06-02
2023-06-05 20:47:27.093950,0.1308696304564589,117.78,20230600,2023-06-02
2023-06-06 20:46:47.867999,0.1294642110921637,117.39,20230600,2023-06-05
2023-06-07 20:47:02.731273,0.1294642110921637,117.39,20230600,2023-06-05
2023-06-08 20:46:52.372127,0.12220182913320374,117.39,20230600,2023-06-05
2023-06-09 20:47:12.039223,0.12220182913320374,117.39,20230600,2023-06-05
