DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.658509,600.7,20230600,2023-06-01,0.025929735483869,0.15379620679340825,0,0.0,False,False,999999999,0.0,0.003987894960575492,-153796206.63961205,153796206.63961205,0.0,0.0,0
2023-06-01 20:21:41.111066,600.7,20230600,2023-06-01,0.02592840107746941,0.15379620679340825,0,0.0,False,False,999999999,0.0,0.003987689733932914,-153796206.63961205,153796206.63961205,0.0,0.0,0
2023-06-01 20:46:30.614398,600.7,20230600,2023-06-01,0.02592840107746941,0.15379620679340825,0,0.0,False,False,999999999,0.0,0.003987689733932914,-153796206.63961205,153796206.63961205,0.0,0.0,0
2023-06-02 20:46:42.004905,600.7,20230600,2023-06-01,0.02592840107746941,0.1536903836683734,0,0.0,False,False,999999999,0.0,0.00398494590950374,-153690383.514683,153690383.514683,0.0,0.0,0
2023-06-04 20:46:27.981706,600.7,20230600,2023-06-01,0.025946255991593618,0.15365814645298484,0,0.0,False,False,999999999,0.0,0.003986853603062927,-153658146.2993267,153658146.2993267,0.0,0.0,0
2023-06-05 15:57:57.580001,618.4,20230600,2023-06-02,0.02472677412489612,0.1572082352229728,0,0.0,False,False,999999999,0.0,0.003887252522931987,-157208235.06576458,157208235.06576458,0.0,0.0,0
2023-06-05 20:46:38.215578,618.4,20230600,2023-06-02,0.02472677412489612,0.1572082352229728,0,0.0,False,False,999999999,0.0,0.003887252522931987,-157208235.06576458,157208235.06576458,0.0,0.0,0
2023-06-06 20:46:28.304612,618.4,20230600,2023-06-02,0.02472677412489612,0.1572122085261786,0,0.0,False,False,999999999,0.0,0.003887350769902886,-157212208.36896637,157212208.36896637,0.0,0.0,0
2023-06-07 20:46:24.721739,618.3,20230600,2023-06-05,0.026497109014904603,0.1572122085261786,0,0.0,False,False,999999999,0.0,0.004165669027792069,-157212208.36896637,157212208.36896637,0.0,0.0,0
2023-06-08 20:46:19.055619,618.3,20230600,2023-06-05,0.026497109014904603,0.16707686510046332,0,0.0,False,False,999999999,0.0,0.004427053908435487,-167076864.93338645,167076864.93338645,0.0,0.0,0
2023-06-09 20:46:27.483202,618.3,20230600,2023-06-05,0.02501073587092083,0.16707686510046332,0,0.0,False,False,999999999,0.0,0.004178715343169158,-167076864.93338645,167076864.93338645,0.0,0.0,0
2023-06-18 16:11:57.187882,649.5,20230900,2023-06-16,0.04202839577809108,0.1788935642472237,0,0.0,False,False,999999999,0.0,0.0075186095203356815,-178893564.06833014,178893564.06833014,0.0,0.1788935642472237,1
