DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.659804,16050.0,20230900,2023-06-01,0.017094858038630957,0.08218508803176969,0,0.0,False,False,999999999,0.0,0.0014049424127954909,-82185087.9495846,82185087.9495846,0.0,0.08218508803176969,1
2023-06-01 20:21:41.115211,16050.0,20230900,2023-06-01,0.01709003722908702,0.08218508803176969,0,0.0,False,False,999999999,0.0,0.001404546214138738,-82185087.9495846,82185087.9495846,0.0,0.08218508803176969,1
2023-06-01 20:46:30.611587,16050.0,20230900,2023-06-01,0.01709003722908702,0.08218508803176969,0,0.0,False,False,999999999,0.0,0.001404546214138738,-82185087.9495846,82185087.9495846,0.0,0.08218508803176969,1
2023-06-02 20:46:41.964664,16050.0,20230900,2023-06-01,0.01709003722908702,0.08212853863417324,0,0.0,False,False,999999999,0.0,0.0014035797828285323,-82128538.5520447,82128538.5520447,0.0,0.08212853863417324,1
2023-06-04 20:46:27.945392,16050.0,20230900,2023-06-01,0.017103062702346346,0.08211131182188802,0,0.0,False,False,999999999,0.0,0.0014043549146616637,-82111311.73977672,82111311.73977672,0.0,0.08211131182188802,1
2023-06-05 15:57:57.579823,16222.0,20230900,2023-06-02,0.021058427734524373,0.08247839559466574,0,0.0,False,False,999999999,0.0,0.001736865333289782,-82478395.51218735,82478395.51218735,0.0,0.08247839559466574,1
2023-06-05 20:46:38.219764,16222.0,20230900,2023-06-02,0.021058427734524373,0.08247839559466574,0,0.0,False,False,999999999,0.0,0.001736865333289782,-82478395.51218735,82478395.51218735,0.0,0.08247839559466574,1
2023-06-06 20:46:28.315661,16222.0,20230900,2023-06-02,0.021058427734524373,0.08187341281809722,0,0.0,False,False,999999999,0.0,0.0017241253472087819,-81873412.7362238,81873412.7362238,0.0,0.0,0
2023-06-07 20:46:24.743509,16100.0,20230900,2023-06-05,0.017003283972933356,0.08187341281809722,0,0.0,False,False,999999999,0.0,0.0013921168879793089,-81873412.7362238,81873412.7362238,0.0,0.08187341281809722,1
2023-06-08 20:46:19.073341,16100.0,20230900,2023-06-05,0.017003283972933367,0.08701075620629013,0,0.0,False,False,999999999,0.0,0.0014794685964752254,-87010756.11927937,87010756.11927937,0.0,0.08701075620629013,1
2023-06-09 20:46:27.494308,16100.0,20230900,2023-06-05,0.016049473327300976,0.08701075620629013,0,0.0,False,False,999999999,0.0,0.0013964768109211414,-87010756.11927937,87010756.11927937,0.0,0.08701075620629013,1
2023-06-18 16:11:57.197946,16519.0,20230900,2023-06-16,0.11576411196483119,0.09099746844649387,0,0.0,False,False,999999999,0.0,0.01053424112575611,-90997468.3554964,90997468.3554964,0.0,0.0,0
