DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:11.171684,0.018623614735074137,1063.8,20230600,2023-06-01
2023-06-01 20:07:34.258852,0.018622362212909103,1063.8,20230600,2023-06-01
2023-06-01 20:47:47.181919,0.018622362212909103,1063.8,20230600,2023-06-01
2023-06-02 20:47:46.547149,0.018635186596191206,1063.8,20230600,2023-06-01
2023-06-04 20:47:40.784917,0.018639096226353843,1063.8,20230600,2023-06-01
2023-06-05 15:49:59.530182,0.018150664460574065,1072.7,20230600,2023-06-02
2023-06-05 20:47:29.601458,0.018150664460574065,1072.7,20230600,2023-06-02
2023-06-06 20:46:50.406185,0.017868475942442435,1073.8,20230600,2023-06-05
2023-06-07 20:47:05.326117,0.017868475942442435,1073.8,20230600,2023-06-05
2023-06-08 20:46:54.971407,0.016866131771618855,1073.8,20230600,2023-06-05
2023-06-09 20:47:14.690442,0.016866131771618855,1073.8,20230600,2023-06-05
2023-06-14 20:58:50.706539,0.012842007238443627,1064.2,20230900,2023-06-14
2023-06-15 17:39:45.405212,0.013130468855982272,1067.8,20230900,2023-06-15
2023-06-18 16:10:31.546278,0.012774271882951613,1079.7,20230900,2023-06-16
2023-06-20 03:32:44.051502,0.01277427188295161,1079.7,20230900,2023-06-16
2023-06-21 03:30:55.341662,0.01540834361340845,1079.7,20230900,2023-06-16
2023-06-21 18:26:04.769506,0.01080509143482103,1056.7,20230900,2023-06-21
2023-06-22 18:21:01.338350,0.010341703674403518,1053.8,20230900,2023-06-22
2023-06-23 18:21:49.576616,0.010210574159425483,1058.9,20230900,2023-06-23
2023-06-25 18:21:07.745325,0.01005010182028081,1060.6,20230900,2023-06-23
2023-06-26 18:21:09.129436,0.008760024303757632,1048.0,20230900,2023-06-26
2023-06-27 18:21:03.776302,0.006268553208287994,1034.9,20230900,2023-06-27
2023-06-28 18:21:10.261721,0.004778360487017925,1046.3,20230900,2023-06-28
2023-06-29 18:21:46.603761,0.0035465467737950842,1043.9,20230900,2023-06-29
