DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:09.303000,-0.008012903631450845,138.76,20230600,2023-06-01
2023-06-01 20:07:32.352945,-0.008013120556879189,138.76,20230600,2023-06-01
2023-06-01 20:47:45.379755,-0.008013120556879189,138.76,20230600,2023-06-01
2023-06-02 20:47:44.690617,-0.00800840651514888,138.76,20230600,2023-06-01
2023-06-04 20:47:39.003964,-0.008010086665090213,138.76,20230600,2023-06-01
2023-06-05 15:49:57.551097,-0.007907824869355934,137.7,20230600,2023-06-02
2023-06-05 20:47:27.795198,-0.007907824869355934,137.7,20230600,2023-06-02
2023-06-06 20:46:48.567009,-0.009504134487364382,135.74,20230600,2023-06-05
2023-06-07 20:47:03.456588,-0.009504134487364386,135.74,20230600,2023-06-05
2023-06-08 20:46:53.109536,-0.008970993673742713,135.74,20230600,2023-06-05
2023-06-09 20:47:12.789086,-0.008970993673742713,135.74,20230600,2023-06-05
