DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.660898,1672.8,20230600,2023-06-01,0.00424870669302065,0.7959932342478468,0,0.0,False,False,999999999,0.0,0.003381941781947981,-795993233.4518536,795993233.4518536,0.0,0.0,0
2023-06-01 20:21:41.117913,1672.8,20230600,2023-06-01,0.00424870669302065,0.7959932342478468,0,0.0,False,False,999999999,0.0,0.003381941781947981,-795993233.4518536,795993233.4518536,0.0,0.0,0
2023-06-01 20:46:30.655540,1672.8,20230600,2023-06-01,0.00424870669302065,0.7959932342478468,0,0.0,False,False,999999999,0.0,0.003381941781947981,-795993233.4518536,795993233.4518536,0.0,0.0,0
2023-06-02 20:46:41.986609,1672.8,20230600,2023-06-01,0.00424870669302065,0.7954455322380836,0,0.0,False,False,999999999,0.0,0.003379614756753319,-795445531.442638,795445531.442638,0.0,0.0,0
2023-06-04 20:46:27.985428,1672.8,20230600,2023-06-01,0.004251632129270338,0.7952786841351601,0,0.0,False,False,999999999,0.0,0.0033812324051928837,-795278683.3398814,795278683.3398814,0.0,0.0,0
2023-06-05 15:57:57.590451,1680.4,20230600,2023-06-02,0.004650492672337088,0.7988918584533257,0,0.0,False,False,999999999,0.0,0.003715240733726949,-798891857.6544338,798891857.6544338,0.0,0.0,0
2023-06-05 20:46:38.219059,1680.4,20230600,2023-06-02,0.004650492672337088,0.7988918584533257,0,0.0,False,False,999999999,0.0,0.003715240733726949,-798891857.6544338,798891857.6544338,0.0,0.0,0
2023-06-06 20:46:28.296988,1680.4,20230600,2023-06-02,0.004650492672337088,0.7954688512045373,0,0.0,False,False,999999999,0.0,0.003699322063599102,-795468850.4090683,795468850.4090683,0.0,0.0,0
2023-06-07 20:46:24.693577,1673.2,20230600,2023-06-05,0.005019174252689194,0.7954688512045373,0,0.0,False,False,999999999,0.0,0.003992596776782065,-795468850.4090683,795468850.4090683,0.0,0.0,0
2023-06-08 20:46:19.056486,1673.2,20230600,2023-06-05,0.005019174252689194,0.8427430914911154,0,0.0,False,False,999999999,0.0,0.0042298744264439,-842743090.6483723,842743090.6483723,0.0,0.0,0
2023-06-09 20:46:27.494774,1673.2,20230600,2023-06-05,0.004737620298634221,0.8427430914911154,0,0.0,False,False,999999999,0.0,0.003992596776782065,-842743090.6483723,842743090.6483723,0.0,0.0,0
2023-06-18 16:11:57.187067,1761.7,20230900,2023-06-16,0.007969677474931306,0.8873180159454327,0,0.0,False,False,999999999,0.0,0.007071638404781052,-887318015.0581146,887318015.0581146,0.0,0.0,0
2023-06-20 03:45:32.124601,1761.7,20230900,2023-06-16,0.007969677474931306,0.8873180159454327,0,0.0,False,False,999999999,0.0,0.007071638404781052,-887318015.0581146,887318015.0581146,0.0,0.0,0
2023-06-21 03:45:32.533606,1761.7,20230900,2023-06-16,0.009636238328348784,0.886294730100691,0,0.0,False,False,999999999,0.0,0.00854054724840982,-886294729.2143964,886294729.2143964,0.0,0.0,0
2023-06-21 18:50:32.974982,1724.3,20230900,2023-06-21,0.009597551221043901,0.8674791412343882,0,0.0,False,False,999999999,0.0,0.008325675491184218,-867479140.366909,867479140.366909,0.0,0.0,0
2023-06-21 19:15:32.609355,1724.3,20230900,2023-06-21,0.009597551221043901,0.8674791412343882,0,0.0,False,False,999999999,0.0,0.008325675491184218,-867479140.366909,867479140.366909,0.0,0.0,0
2023-06-22 18:50:31.853699,1737.3,20230900,2023-06-22,0.01020333085095646,0.8740193191825683,0,0.0,False,False,999999999,0.0,0.00891790828374746,-874019318.3085489,874019318.3085489,0.0,0.0,0
2023-06-23 18:50:32.811526,1717.6,20230900,2023-06-23,0.01020079109630858,0.8607154361315673,0,0.0,False,False,999999999,0.0,0.008779978357346249,-860715435.2708519,860715435.2708519,0.0,0.0,0
2023-06-25 18:50:32.420869,1717.6,20230900,2023-06-23,0.010206209161420284,0.8607154361315673,0,0.0,False,False,999999999,0.0,0.008784641769621859,-860715435.2708519,860715435.2708519,0.0,0.0,0
2023-06-26 18:50:32.924883,1705.5,20230900,2023-06-26,0.010526678043268152,0.8546519424326898,0,0.0,False,False,999999999,0.0,0.008996645837042672,-854651941.5780379,854651941.5780379,0.0,0.0,0
2023-06-27 18:50:32.771144,1739.7,20230900,2023-06-27,0.010110791680821997,0.8759616280771759,0,0.0,False,False,999999999,0.0,0.008856665541882002,-875961627.2012143,875961627.2012143,0.0,0.0,0
2023-06-28 18:50:32.155020,1740.5,20230900,2023-06-28,0.010883019475485768,0.8676126311239096,0,0.0,False,False,999999999,0.0,0.009442245161698958,-867612630.256297,867612630.256297,0.0,0.0,0
