DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:12.010685,0.013524537684062466,306.5,20230600,2023-06-01
2023-06-01 20:07:35.143815,0.013524537684062466,306.5,20230600,2023-06-01
2023-06-01 20:47:48.033832,0.013524537684062466,306.5,20230600,2023-06-01
2023-06-02 20:47:47.377251,0.013533849970285049,306.5,20230600,2023-06-01
2023-06-04 20:47:41.607880,0.013536689348779454,306.5,20230600,2023-06-01
2023-06-05 15:50:00.439427,0.0100691300270642,313.6,20230600,2023-06-02
2023-06-05 20:47:30.410586,0.0100691300270642,313.6,20230600,2023-06-02
2023-06-06 20:46:51.248019,0.009980219890890143,312.8,20230600,2023-06-05
2023-06-07 20:47:06.165792,0.009980219890890143,312.8,20230600,2023-06-05
2023-06-08 20:46:55.804902,0.009420372746489318,312.8,20230600,2023-06-05
2023-06-09 20:47:15.554773,0.009420372746489318,312.8,20230600,2023-06-05
2023-06-14 20:58:51.615268,0.016097625748276948,319.6,20230900,2023-06-14
2023-06-15 17:39:46.316358,0.016079863846338003,316.9,20230900,2023-06-15
2023-06-18 16:10:32.503419,0.01870123696837665,319.3,20230900,2023-06-16
2023-06-20 03:32:44.871694,0.01870123696837665,319.3,20230900,2023-06-16
