DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:08.659542,-0.045439953307744856,124.95,20230600,2023-06-01
2023-06-01 20:07:31.632606,-0.045441490410774846,124.95,20230600,2023-06-01
2023-06-01 20:47:44.691253,-0.045441490410774846,124.95,20230600,2023-06-01
2023-06-02 20:47:43.982099,-0.045474880626547365,124.95,20230600,2023-06-01
2023-06-04 20:47:38.322814,-0.045484421178450196,124.95,20230600,2023-06-01
2023-06-05 15:49:56.860624,-0.0459152858381902,124.75,20230600,2023-06-02
2023-06-05 20:47:27.144554,-0.0459152858381902,124.75,20230600,2023-06-02
2023-06-06 20:46:47.919539,-0.045147393121817696,124.18,20230600,2023-06-05
2023-06-07 20:47:02.782626,-0.04514739312181768,124.18,20230600,2023-06-05
2023-06-08 20:46:52.423635,-0.04261481975242103,124.18,20230600,2023-06-05
2023-06-09 20:47:12.091775,-0.04261481975242104,124.18,20230600,2023-06-05
2023-06-14 20:58:48.045913,-0.04271864961134545,122.97,20230900,2023-06-14
2023-06-15 17:39:42.768916,-0.04335944366932886,122.46,20230900,2023-06-15
2023-06-18 16:10:28.816793,-0.04352741541405223,123.31,20230900,2023-06-16
2023-06-20 03:32:41.536404,-0.04352741541405226,123.31,20230900,2023-06-16
