DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:09.254875,0.12576005150526623,247.15,20230800,2023-06-01
2023-06-01 20:07:32.295753,0.12576005150526623,247.15,20230800,2023-06-01
2023-06-01 20:47:45.327801,0.12576005150526623,247.15,20230800,2023-06-01
2023-06-02 20:47:44.635887,0.1258468746330096,247.15,20230800,2023-06-01
2023-06-04 20:47:38.955160,0.1258732770913053,247.15,20230800,2023-06-01
2023-06-05 15:49:57.498882,0.12451351912839675,245.5,20230800,2023-06-02
2023-06-05 20:47:27.746129,0.12451351912839673,245.5,20230800,2023-06-02
2023-06-06 20:46:48.517912,0.11782146431339606,243.25,20230800,2023-06-05
2023-06-07 20:47:03.407560,0.11782146431339606,243.25,20230800,2023-06-05
2023-06-08 20:46:53.055738,0.11121219006231585,243.25,20230800,2023-06-05
2023-06-09 20:47:12.735992,0.1112121900623159,243.25,20230800,2023-06-05
2023-06-14 20:58:48.676092,0.08927375291086952,237.9,20230800,2023-06-14
2023-06-15 17:39:43.392784,0.08731806779202013,236.7,20230800,2023-06-15
2023-06-18 16:10:29.484501,0.09093201502084314,237.025,20230800,2023-06-16
2023-06-20 03:32:42.176081,0.09093201502084314,237.025,20230800,2023-06-16
2023-06-21 03:30:53.765826,0.12723982161773054,237.025,20230800,2023-06-16
2023-06-21 18:26:03.136500,0.11531034759495204,240.0,20230800,2023-06-21
2023-06-22 18:20:59.745292,0.11756916359558926,240.0,20230800,2023-06-22
2023-06-23 18:21:47.830399,0.114083243479496,241.5,20230800,2023-06-23
2023-06-25 18:21:06.087866,0.11434190496824276,241.5,20230800,2023-06-23
2023-06-26 18:21:07.413426,0.11450011908461169,241.75,20230800,2023-06-26
2023-06-27 18:21:02.167902,0.11326675491942978,240.5,20230800,2023-06-27
2023-06-28 18:21:08.617607,0.11188649761684946,239.5,20230800,2023-06-28
2023-06-29 18:21:44.942241,0.10952774159864238,239.5,20230800,2023-06-29
