DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.653674,1474.5,20230600,2023-06-01,-0.05544905804874344,0.3508166020739031,0,0.0,False,False,999999999,0.0,-0.019452450132858783,-350816601.7230865,350816601.7230865,0.0,0.0,0
2023-06-01 20:21:41.109448,1474.5,20230600,2023-06-01,-0.05545292788748338,0.3508166020739031,0,0.0,False,False,999999999,0.0,-0.0194538077365361,-350816601.7230865,350816601.7230865,0.0,0.0,0
2023-06-01 20:46:30.668481,1474.5,20230600,2023-06-01,-0.05545292788748338,0.3508166020739031,0,0.0,False,False,999999999,0.0,-0.0194538077365361,-350816601.7230865,350816601.7230865,0.0,0.0,0
2023-06-02 20:46:41.967771,1474.5,20230600,2023-06-01,-0.05545292788748338,0.35057521439653705,0,0.0,False,False,999999999,0.0,-0.019440422083070192,-350575214.04596186,350575214.04596186,0.0,0.0,0
2023-06-04 20:46:27.960119,1474.5,20230600,2023-06-01,-0.05549033952010484,0.3505016797457238,0,0.0,False,False,999999999,0.0,-0.019449457211457268,-350501679.3952221,350501679.3952221,0.0,0.0,0
2023-06-05 15:57:57.594951,1501.3,20230600,2023-06-02,-0.04926872264245762,0.3568722765698577,0,0.0,False,False,999999999,0.0,-0.017582641213102747,-356872276.21298546,356872276.21298546,0.0,0.0,0
2023-06-05 20:46:38.180733,1501.3,20230600,2023-06-02,-0.04926872264245762,0.3568722765698577,0,0.0,False,False,999999999,0.0,-0.017582641213102747,-356872276.21298546,356872276.21298546,0.0,0.0,0
2023-06-06 20:46:28.298258,1501.3,20230600,2023-06-02,-0.04926872264245762,0.3557312741535949,0,0.0,False,False,999999999,0.0,-0.017526425481521522,-355731273.7978636,355731273.7978636,0.0,0.0,0
2023-06-07 20:46:24.694497,1496.5,20230600,2023-06-05,-0.04932205947236494,0.3557312741535949,0,0.0,False,False,999999999,0.0,-0.017545399059983764,-355731273.7978636,355731273.7978636,0.0,0.0,0
2023-06-08 20:46:19.051255,1496.5,20230600,2023-06-05,-0.04932205947236494,0.3768721720106545,0,0.0,False,False,999999999,0.0,-0.01858811168138885,-376872171.6337823,376872171.6337823,0.0,0.0,0
2023-06-09 20:46:27.478037,1496.5,20230600,2023-06-05,-0.04655530538743982,0.3768721720106545,0,0.0,False,False,999999999,0.0,-0.01754539905998377,-376872171.6337823,376872171.6337823,0.0,0.0,0
