DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.656714,124.95,20230600,2023-06-01,-0.045439953307744856,0.6398147507520013,0,0.0,False,False,999999999,0.0,-0.029073152399777355,-639814750.1121866,639814750.1121866,0.0,0.0,0
2023-06-01 20:21:41.096812,124.95,20230600,2023-06-01,-0.045441490410774846,0.6398147507520013,0,0.0,False,False,999999999,0.0,-0.029074135860969366,-639814750.1121866,639814750.1121866,0.0,0.0,0
2023-06-01 20:46:30.666318,124.95,20230600,2023-06-01,-0.045441490410774846,0.6398147507520013,0,0.0,False,False,999999999,0.0,-0.029074135860969366,-639814750.1121866,639814750.1121866,0.0,0.0,0
2023-06-02 20:46:41.989438,124.95,20230600,2023-06-01,-0.045441490410774846,0.6393745110492178,0,0.0,False,False,999999999,0.0,-0.029054130712736888,-639374510.4098433,639374510.4098433,0.0,0.0,0
2023-06-04 20:46:27.978709,124.95,20230600,2023-06-01,-0.045474880626547365,0.6392403995105861,0,0.0,False,False,999999999,0.0,-0.029069380859410347,-639240398.8713456,639240398.8713456,0.0,0.0,0
2023-06-05 15:57:57.573290,124.75,20230600,2023-06-02,-0.0459152858381902,0.6342732000021299,0,0.0,False,False,999999999,0.0,-0.029122835277601376,-634273199.3678567,634273199.3678567,0.0,0.0,0
2023-06-05 20:46:38.215811,124.75,20230600,2023-06-02,-0.0459152858381902,0.6342732000021299,0,0.0,False,False,999999999,0.0,-0.029122835277601376,-634273199.3678567,634273199.3678567,0.0,0.0,0
2023-06-06 20:46:28.314358,124.75,20230600,2023-06-02,-0.0459152858381902,0.6314931927795847,0,0.0,False,False,999999999,0.0,-0.02899519045134598,-631493192.1480916,631493192.1480916,0.0,0.0,0
2023-06-07 20:46:24.722909,124.18,20230600,2023-06-05,-0.045147393121817696,0.6314931927795847,0,0.0,False,False,999999999,0.0,-0.02851027142817172,-631493192.1480916,631493192.1480916,0.0,0.0,0
2023-06-08 20:46:19.056923,124.18,20230600,2023-06-05,-0.04514739312181768,0.6711177456954727,0,0.0,False,False,999999999,0.0,-0.030299216695941572,-671117745.0243549,671117745.0243549,0.0,0.0,0
2023-06-09 20:46:27.482968,124.18,20230600,2023-06-05,-0.04261481975242103,0.6711177456954727,0,0.0,False,False,999999999,0.0,-0.028599561765463705,-671117745.0243549,671117745.0243549,0.0,0.0,0
