DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:13.098425,-0.3476416779614777,0.8597,20230600,2023-06-01
2023-06-01 20:07:36.315952,-0.34765495458206125,0.8597,20230600,2023-06-01
2023-06-01 20:47:49.164353,-0.34765495458206125,0.8597,20230600,2023-06-01
2023-06-02 20:47:48.484364,-0.3478943707233959,0.8597,20230600,2023-06-01
2023-06-04 20:47:42.712998,-0.3479673583652514,0.8597,20230600,2023-06-01
2023-06-05 15:50:01.588060,-0.3593550236842556,0.86015,20230600,2023-06-02
2023-06-05 20:47:31.505266,-0.3593550236842556,0.86015,20230600,2023-06-02
2023-06-06 20:46:52.355114,-0.358668924395012,0.86195,20230600,2023-06-05
2023-06-07 20:47:07.317881,-0.358668924395012,0.86195,20230600,2023-06-05
2023-06-08 20:46:56.923382,-0.3385491499508485,0.86195,20230600,2023-06-05
2023-06-09 20:47:16.666499,-0.3385491499508485,0.86195,20230600,2023-06-05
2023-06-14 20:58:52.746860,-0.32525552178240885,0.8585,20230900,2023-06-14
2023-06-15 17:39:47.478217,-0.3254731328637859,0.8595,20230900,2023-06-15
2023-06-18 16:10:33.715632,-0.3290266796327152,0.8559,20230900,2023-06-16
2023-06-20 03:32:45.991963,-0.3290266796327152,0.8559,20230900,2023-06-16
2023-06-21 03:30:57.290306,-0.4232794318371405,0.8559,20230900,2023-06-16
2023-06-21 18:26:06.795407,-0.3935468762262172,0.86365,20230900,2023-06-21
2023-06-22 18:21:03.347234,-0.40314921089961014,0.86295,20230900,2023-06-22
2023-06-23 18:21:51.540538,-0.40093074330251427,0.86,20230900,2023-06-23
2023-06-25 18:21:09.719888,-0.40371231608253544,0.86035,20230900,2023-06-23
2023-06-26 18:21:11.147979,-0.40676285913741433,0.86135,20230900,2023-06-26
2023-06-27 18:21:05.754509,-0.4042181247961502,0.86295,20230900,2023-06-27
2023-06-28 18:21:12.218105,-0.384948764864771,0.86695,20230900,2023-06-28
