DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.647924,1392.0,20230900,2023-06-01,-0.012792751187810236,0.6623760055434019,0,0.0,False,False,999999999,0.0,-0.008473611431692354,-662376004.8810259,662376004.8810259,0.0,0.0,0
2023-06-01 20:21:41.110706,1392.0,20230900,2023-06-01,-0.012794172804934311,0.6623760055434019,0,0.0,False,False,999999999,0.0,-0.008474553076764412,-662376004.8810259,662376004.8810259,0.0,0.0,0
2023-06-01 20:46:30.642252,1392.0,20230900,2023-06-01,-0.012794172804934311,0.6623760055434019,0,0.0,False,False,999999999,0.0,-0.008474553076764412,-662376004.8810259,662376004.8810259,0.0,0.0,0
2023-06-02 20:46:42.000475,1392.0,20230900,2023-06-01,-0.012794172804934311,0.6619202420345602,0,0.0,False,False,999999999,0.0,-0.008468721959674108,-661920241.37264,661920241.37264,0.0,0.0,0
2023-06-04 20:46:27.962921,1392.0,20230900,2023-06-01,-0.012802982173463458,0.6617814014324145,0,0.0,False,False,999999999,0.0,-0.008472775485268867,-661781400.7706331,661781400.7706331,0.0,0.0,0
2023-06-05 15:57:57.590631,1421.0,20230900,2023-06-02,-0.012569184396383564,0.6755685139622565,0,0.0,False,False,999999999,0.0,-0.008491345224382427,-675568513.286688,675568513.286688,0.0,0.0,0
2023-06-05 20:46:38.235398,1421.0,20230900,2023-06-02,-0.012569184396383564,0.6755685139622565,0,0.0,False,False,999999999,0.0,-0.008491345224382427,-675568513.286688,675568513.286688,0.0,0.0,0
2023-06-06 20:46:28.305878,1421.0,20230900,2023-06-02,-0.012569184396383564,0.6698635018809426,0,0.0,False,False,999999999,0.0,-0.008419637875548796,-669863501.2110791,669863501.2110791,0.0,0.0,0
2023-06-07 20:46:24.744697,1409.0,20230900,2023-06-05,-0.013455823452012985,0.6698635018809426,0,0.0,False,False,999999999,0.0,-0.009013565018257131,-669863501.2110791,669863501.2110791,0.0,0.0,0
2023-06-08 20:46:19.053229,1409.0,20230900,2023-06-05,-0.013455823452012985,0.7096730910297523,0,0.0,False,False,999999999,0.0,-0.009549235821540686,-709673090.3200792,709673090.3200792,0.0,0.0,0
2023-06-09 20:46:27.466021,1409.0,20230900,2023-06-05,-0.01270100998923073,0.7096730910297523,0,0.0,False,False,999999999,0.0,-0.009013565018257133,-709673090.3200792,709673090.3200792,0.0,0.0,0
