DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:10.923667,0.003953241640502088,1182.0,20230600,2023-06-01
2023-06-01 20:07:34.012789,0.003952677526698043,1182.0,20230600,2023-06-01
2023-06-01 20:47:46.952032,0.003952677526698043,1182.0,20230600,2023-06-01
2023-06-02 20:47:46.309455,0.0039553999495770984,1182.0,20230600,2023-06-01
2023-06-04 20:47:40.558043,0.003956229785697512,1182.0,20230600,2023-06-01
2023-06-05 15:49:59.256406,0.003285512877298048,1204.2,20230600,2023-06-02
2023-06-05 20:47:29.365652,0.003285512877298048,1204.2,20230600,2023-06-02
2023-06-06 20:46:50.168386,0.0029234139971731584,1193.3,20230600,2023-06-05
2023-06-07 20:47:05.087775,0.0029234139971731597,1193.3,20230600,2023-06-05
2023-06-08 20:46:54.734221,0.0027594231236140777,1193.3,20230600,2023-06-05
2023-06-09 20:47:14.431183,0.0027594231236140777,1193.3,20230600,2023-06-05
2023-06-14 20:58:50.452436,0.0004229861009548484,1194.0,20230900,2023-06-14
2023-06-15 17:39:45.155101,0.0002086131374634503,1191.9,20230900,2023-06-15
2023-06-18 16:10:31.266907,0.00013925226551898608,1200.5,20230900,2023-06-16
