DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:11.429687,-0.10038337197603771,106.4,20230600,2023-06-01
2023-06-01 20:07:34.529736,-0.10038337197603771,106.4,20230600,2023-06-01
2023-06-01 20:47:47.426423,-0.10038337197603768,106.4,20230600,2023-06-01
2023-06-02 20:47:46.805019,-0.10045249069297033,106.4,20230600,2023-06-01
2023-06-04 20:47:41.034259,-0.10047356545310203,106.4,20230600,2023-06-01
2023-06-05 15:49:59.823511,-0.08546498300563561,110.4,20230600,2023-06-02
2023-06-05 20:47:29.852750,-0.08546498300563558,110.4,20230600,2023-06-02
2023-06-06 20:46:50.678744,-0.08702194683148182,110.2,20230600,2023-06-05
2023-06-07 20:47:05.583891,-0.08702194683148182,110.2,20230600,2023-06-05
2023-06-08 20:46:55.225077,-0.08214039221981684,110.2,20230600,2023-06-05
2023-06-09 20:47:14.965681,-0.08214039221981684,110.2,20230600,2023-06-05
2023-06-14 20:58:50.983116,-0.0909458479606224,109.7,20230900,2023-06-14
2023-06-15 17:39:45.687414,-0.091941272388649,108.7,20230900,2023-06-15
2023-06-18 16:10:31.849673,-0.09661066303898022,109.5,20230900,2023-06-16
2023-06-20 03:32:44.299969,-0.09661066303898022,109.5,20230900,2023-06-16
2023-06-21 03:30:55.597492,-0.11701493046763281,109.5,20230900,2023-06-16
2023-06-21 18:26:05.036643,-0.11953603781353749,106.4,20230900,2023-06-21
2023-06-22 18:21:01.593083,-0.11728614782108986,103.6,20230900,2023-06-22
2023-06-23 18:21:49.867420,-0.11896828148806039,102.2,20230900,2023-06-23
2023-06-25 18:21:07.995437,-0.11838228212507683,102.0,20230900,2023-06-23
2023-06-26 18:21:09.407426,-0.10357053107554738,98.1,20230900,2023-06-26
2023-06-27 18:21:04.045663,-0.12324465020506,102.1,20230900,2023-06-27
2023-06-28 18:21:10.518350,-0.12164958856912697,103.9,20230900,2023-06-28
