DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:11.429687,-0.10038337197603771,106.4,20230600,2023-06-01
2023-06-01 20:07:34.529736,-0.10038337197603771,106.4,20230600,2023-06-01
2023-06-01 20:47:47.426423,-0.10038337197603768,106.4,20230600,2023-06-01
2023-06-02 20:47:46.805019,-0.10045249069297033,106.4,20230600,2023-06-01
2023-06-04 20:47:41.034259,-0.10047356545310203,106.4,20230600,2023-06-01
2023-06-05 15:49:59.823511,-0.08546498300563561,110.4,20230600,2023-06-02
2023-06-05 20:47:29.852750,-0.08546498300563558,110.4,20230600,2023-06-02
2023-06-06 20:46:50.678744,-0.08702194683148182,110.2,20230600,2023-06-05
2023-06-07 20:47:05.583891,-0.08702194683148182,110.2,20230600,2023-06-05
2023-06-08 20:46:55.225077,-0.08214039221981684,110.2,20230600,2023-06-05
2023-06-09 20:47:14.965681,-0.08214039221981684,110.2,20230600,2023-06-05
