DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:08.365283,-0.0792287506722138,0.6596,20230900,2023-06-01
2023-06-01 20:07:31.313668,-0.07922211915111346,0.6596,20230900,2023-06-01
2023-06-01 20:47:44.384995,-0.07922211915111346,0.6596,20230900,2023-06-01
2023-06-02 20:47:43.680855,-0.0792767006823391,0.6596,20230900,2023-06-01
2023-06-04 20:47:38.011721,-0.07929333279807253,0.6596,20230900,2023-06-01
2023-06-05 15:49:56.533353,-0.07390377326950097,0.66305,20230900,2023-06-02
2023-06-05 20:47:26.850605,-0.07390377326950097,0.66305,20230900,2023-06-02
2023-06-06 20:46:47.625665,-0.07108471815802281,0.66425,20230900,2023-06-05
2023-06-07 20:47:02.486932,-0.07108471815802281,0.66425,20230900,2023-06-05
2023-06-08 20:46:52.131979,-0.06709717310326578,0.66425,20230900,2023-06-05
2023-06-09 20:47:11.792667,-0.06709717310326578,0.66425,20230900,2023-06-05
