DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.654928,98.735,20230600,2023-05-31,-0.01619919857070968,0.4698253944491939,0,0.0,False,False,999999999,0.0,-0.007610794858244493,-469825393.9793685,469825393.9793685,0.0,0.0,0
2023-06-01 20:21:41.109808,98.735,20230600,2023-05-31,-0.016200506783249944,0.4698253944491939,0,0.0,False,False,999999999,0.0,-0.007611409489717246,-469825393.9793685,469825393.9793685,0.0,0.0,0
2023-06-01 20:46:30.655323,98.735,20230600,2023-05-31,-0.016200506783249944,0.4698253944491939,0,0.0,False,False,999999999,0.0,-0.007611409489717246,-469825393.9793685,469825393.9793685,0.0,0.0,0
2023-06-02 20:46:42.004694,98.735,20230600,2023-05-31,-0.016200506783249937,0.4695021199517407,0,0.0,False,False,999999999,0.0,-0.007606172279028401,-469502119.4822386,469502119.4822386,0.0,0.0,0
2023-06-04 20:46:27.945861,98.735,20230600,2023-05-31,-0.01621166160122899,0.46940363987377476,0,0.0,False,False,999999999,0.0,-0.007609812964018795,-469403639.40437114,469403639.40437114,0.0,0.0,0
2023-06-05 15:57:57.576263,98.255,20230600,2023-06-02,-0.016326439819994945,0.46712163504124915,0,0.0,False,False,999999999,0.0,-0.0076264332631185965,-467121634.5741275,467121634.5741275,0.0,0.0,0
2023-06-05 20:46:38.217666,98.255,20230600,2023-06-02,-0.016326439819994945,0.46712163504124915,0,0.0,False,False,999999999,0.0,-0.0076264332631185965,-467121634.5741275,467121634.5741275,0.0,0.0,0
2023-06-06 20:46:28.315000,98.255,20230600,2023-06-02,-0.016326439819994945,0.46712163504124915,0,0.0,False,False,999999999,0.0,-0.0076264332631185965,-467121634.5741275,467121634.5741275,0.0,0.0,0
2023-06-07 20:46:24.747565,98.255,20230600,2023-06-02,-0.016326439819994945,0.46712163504124915,0,0.0,False,False,999999999,0.0,-0.0076264332631185965,-467121634.5741275,467121634.5741275,0.0,0.0,0
2023-06-08 20:46:19.089698,98.255,20230600,2023-06-02,-0.016326439819994945,0.49488239573547416,0,0.0,False,False,999999999,0.0,-0.008079667651950142,-494882395.24059176,494882395.24059176,0.0,0.0,0
2023-06-09 20:46:27.479915,98.255,20230600,2023-06-02,-0.015410597202158505,0.49488239573547416,0,0.0,False,False,999999999,0.0,-0.0076264332631185965,-494882395.24059176,494882395.24059176,0.0,0.0,0
2023-06-18 16:11:57.196169,97.545,20230600,2023-06-16,-0.032409739945181815,0.4913063283498736,0,0.0,False,False,999999999,0.0,-0.015923110335241512,-491306327.85856724,491306327.85856724,0.0,0.0,0
2023-06-20 03:45:32.125864,97.545,20230600,2023-06-16,-0.032409739945181815,0.4913063283498736,0,0.0,False,False,999999999,0.0,-0.015923110335241512,-491306327.85856724,491306327.85856724,0.0,0.0,0
2023-06-21 03:45:32.534339,97.545,20230600,2023-06-16,-0.046541778691292626,0.49073973688864114,0,0.0,False,False,999999999,0.0,-0.02283990022929431,-490739736.3979014,490739736.3979014,0.0,0.0,0
2023-06-21 18:50:32.980695,97.6975,20230600,2023-06-20,-0.04835231055351,0.4915069500710238,0,0.0,False,False,999999999,0.0,-0.023765496689042674,-491506949.5795168,491506949.5795168,0.0,0.0,0
2023-06-21 19:15:32.605197,97.6975,20230600,2023-06-20,-0.04835231055351,0.4915069500710238,0,0.0,False,False,999999999,0.0,-0.023765496689042674,-491506949.5795168,491506949.5795168,0.0,0.0,0
2023-06-22 18:50:31.839851,97.6975,20230600,2023-06-20,-0.04835181272217898,0.4915069500710238,0,0.0,True,False,999999999,0.0,-0.023765252001483515,0.0,0.0,0.0,0.0,0
2023-06-23 18:50:32.823914,97.305,20230600,2023-06-22,-0.054599947517637894,0.48761012757791194,0,0.0,True,False,999999999,0.0,-0.02662348737482271,0.0,0.0,0.0,0.0,0
2023-06-25 18:50:32.425986,97.5175,20230600,2023-06-23,-0.05709668121578823,0.48867499733907843,0,0.0,True,False,999999999,0.0,-0.027901720541195524,0.0,0.0,0.0,0.0,0
2023-06-26 18:50:32.926805,97.5175,20230600,2023-06-23,-0.057079941857497075,0.48867499733907843,0,0.0,True,False,999999999,0.0,-0.027893540435327133,0.0,0.0,0.0,0.0,0
2023-06-27 18:50:32.766753,97.5175,20230600,2023-06-26,-0.06164638635521369,0.4910133245158131,0,0.0,True,False,999999999,0.0,-0.03026919710865973,0.0,0.0,0.0,0.0,0
2023-06-28 18:50:32.159072,97.5175,20230600,2023-06-27,-0.06736414085727462,0.4861098233589535,0,0.0,True,False,999999999,0.0,-0.03274637061285742,0.0,0.0,0.0,0.0,0
2023-06-29 18:50:33.758559,97.5175,20230600,2023-06-28,-0.07453978582471774,0.4788995674422252,0,0.0,True,False,999999999,0.0,-0.03569707118869343,0.0,0.0,0.0,0.0,0
