DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:17.298397,0.0097722696498782,11330.0,20230900,2023-06-01
2023-06-01 20:07:40.669309,0.009771608709152876,11330.0,20230900,2023-06-01
2023-06-01 20:47:53.322912,0.009771608709152876,11330.0,20230900,2023-06-01
2023-06-02 20:47:52.656535,0.009778408138546274,11330.0,20230900,2023-06-01
2023-06-04 20:47:46.854618,0.009780459631790181,11330.0,20230900,2023-06-01
2023-06-05 15:50:05.869694,0.009670911644568615,11487.0,20230900,2023-06-02
2023-06-05 20:47:35.614119,0.009670911644568615,11487.0,20230900,2023-06-02
2023-06-06 20:46:56.532865,0.01012240495232032,11463.0,20230900,2023-06-05
2023-06-07 20:47:11.546793,0.010122404952320316,11463.0,20230900,2023-06-05
2023-06-08 20:47:01.040234,0.009554581841308698,11463.0,20230900,2023-06-05
2023-06-09 20:47:20.809157,0.009554581841308694,11463.0,20230900,2023-06-05
2023-06-14 20:58:56.891787,0.00613723101335398,11330.0,20230900,2023-06-14
2023-06-15 17:39:51.751233,0.005807386922743323,11366.0,20230900,2023-06-15
2023-06-18 16:10:37.959740,0.007061851219593122,11464.0,20230900,2023-06-16
2023-06-20 03:32:50.106478,0.007061851219593122,11464.0,20230900,2023-06-16
2023-06-21 03:31:01.408396,0.008530291988128023,11464.0,20230900,2023-06-16
2023-06-21 18:26:10.879905,0.0033993371305838928,11194.0,20230900,2023-06-21
2023-06-22 18:21:07.387464,0.0029051987602232523,11237.0,20230900,2023-06-22
2023-06-23 18:21:55.633895,0.0024352492861310034,11247.0,20230900,2023-06-23
2023-06-25 18:21:13.835145,0.002808902250423831,11282.0,20230900,2023-06-23
2023-06-26 18:21:15.350006,0.0017239463797438382,11199.0,20230900,2023-06-26
2023-06-27 18:21:09.820936,0.0013878979346174127,11289.0,20230900,2023-06-27
2023-06-28 18:21:16.243323,-0.0004537236340529959,11231.0,20230900,2023-06-28
2023-06-29 18:21:52.864969,-0.0009357090608626622,11237.0,20230900,2023-06-29
